+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 1793.75   |
| Final equity                | 1784.42   |
| Net PNL + fees              | 793.751   |
| Total gain                  | 90.82%    |
| Average daily gain          | 0.0814%   |
| DG mean std ratio           | 0.06935   |
| Price action distance mean  | 0.018773  |
| Price action distance std   | 0.0237743 |
| Price action distance max   | 1.01893   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7468    |
| Equity/balance ratio std    | 0.008213  |
| No. fills                   | 22793     |
| No. entries                 | 13452     |
| No. closes                  | 9341      |
| No. initial entries         | 7216      |
| No. reentries               | 5555      |
| No. unstuck entries         | 681       |
| No. unstuck closes          | 430       |
| No. normal closes           | 8911      |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 1.7296    |
| Max hours stuck             | 127.3     |
| PNL sum                     | 908.2     |
| Profit sum                  | 4331.0    |
| Loss sum                    | -3423.0   |
| Fee sum                     | -114.5    |
| Biggest pos size            | 174.2     |
| Biggest pos cost            | 1386.0    |
| Volume quote                | 1144790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -892.283  |
| Total gain                  | -89.02%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05997  |
| Price action distance mean  | 0.0710452 |
| Price action distance std   | 0.126546  |
| Price action distance max   | 0.641219  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.1054    |
| Equity/balance ratio std    | 0.05613   |
| No. fills                   | 256       |
| No. entries                 | 157       |
| No. closes                  | 98        |
| No. initial entries         | 93        |
| No. reentries               | 64        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 98        |
| Average n fills per day     | 0.341     |
| Mean hours stuck            | 97.788    |
| Max hours stuck             | 15277.4   |
| PNL sum                     | -890.2    |
| Profit sum                  | 277.4     |
| Loss sum                    | -1168.0   |
| Fee sum                     | -2.071    |
| Biggest pos size            | 199.7     |
| Biggest pos cost            | 638.4     |
| Volume quote                | 20070.8   |
+-----------------------------+-----------+
