+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.176%   |
| Final balance               | 1990.36  |
| Final equity                | 1373.46  |
| Net PNL + fees              | 990.356  |
| Total gain                  | 103.3%   |
| Average daily gain          | 0.046%   |
| DG mean std ratio           | 0.04427  |
| Price action distance mean  | 0.293697 |
| Price action distance std   | 0.549024 |
| Price action distance max   | 1.99916  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6847   |
| Equity/balance ratio std    | 0.1058   |
| No. fills                   | 26399    |
| No. entries                 | 15774    |
| No. closes                  | 10625    |
| No. initial entries         | 10433    |
| No. reentries               | 5341     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 8        |
| No. normal closes           | 10617    |
| Average n fills per day     | 33.8     |
| Mean hours stuck            | 1.85973  |
| Max hours stuck             | 3668.55  |
| PNL sum                     | 1033.0   |
| Profit sum                  | 1063.0   |
| Loss sum                    | -30.34   |
| Fee sum                     | -42.46   |
| Biggest pos size            | 76.0     |
| Biggest pos cost            | 1008.0   |
| Volume quote                | 424637.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.084 |
| Total gain                  | -90.61%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.02284 |
| Price action distance mean  | 0.119988 |
| Price action distance std   | 0.184283 |
| Price action distance max   | 0.645847 |
| Closest bankruptcy          | 5.931%   |
| Lowest equity/balance ratio | 0.08904  |
| Equity/balance ratio std    | 0.1119   |
| No. fills                   | 2753     |
| No. entries                 | 1864     |
| No. closes                  | 888      |
| No. initial entries         | 878      |
| No. reentries               | 986      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 888      |
| Average n fills per day     | 3.52     |
| Mean hours stuck            | 12.4824  |
| Max hours stuck             | 14793.6  |
| PNL sum                     | -906.1   |
| Profit sum                  | 86.57    |
| Loss sum                    | -992.6   |
| Fee sum                     | -3.028   |
| Biggest pos size            | 94.5     |
| Biggest pos cost            | 541.3    |
| Volume quote                | 29740.8  |
+-----------------------------+----------+
