+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0692%   |
| Final balance               | 1330.36   |
| Final equity                | 1328.75   |
| Net PNL + fees              | 330.362   |
| Total gain                  | 34.08%    |
| Average daily gain          | 0.0347%   |
| DG mean std ratio           | 0.1366    |
| Price action distance mean  | 0.0389335 |
| Price action distance std   | 0.0368268 |
| Price action distance max   | 0.184178  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9223    |
| Equity/balance ratio std    | 0.003377  |
| No. fills                   | 13395     |
| No. entries                 | 8135      |
| No. closes                  | 5260      |
| No. initial entries         | 5217      |
| No. reentries               | 2918      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5260      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 2.14304   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 340.8     |
| Profit sum                  | 340.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.41    |
| Biggest pos size            | 60407.0   |
| Biggest pos cost            | 653.5     |
| Volume quote                | 104106.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.558  |
| Total gain                  | -91.92%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03084  |
| Price action distance mean  | 0.0661825 |
| Price action distance std   | 0.111449  |
| Price action distance max   | 0.640958  |
| Closest bankruptcy          | 5.525%    |
| Lowest equity/balance ratio | 0.1099    |
| Equity/balance ratio std    | 0.0424    |
| No. fills                   | 332       |
| No. entries                 | 124       |
| No. closes                  | 207       |
| No. initial entries         | 67        |
| No. reentries               | 57        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 141       |
| No. normal closes           | 66        |
| Average n fills per day     | 0.403     |
| Mean hours stuck            | 109.343   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -919.2    |
| Profit sum                  | 26.46     |
| Loss sum                    | -945.7    |
| Fee sum                     | -0.3555   |
| Biggest pos size            | 81239.0   |
| Biggest pos cost            | 512.4     |
| Volume quote                | 3043.62   |
+-----------------------------+-----------+
