+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1557.52   |
| Final equity                | 1553.99   |
| Net PNL + fees              | 557.518   |
| Total gain                  | 58.75%    |
| Average daily gain          | 0.0542%   |
| DG mean std ratio           | 0.1315    |
| Price action distance mean  | 0.0320813 |
| Price action distance std   | 0.0392074 |
| Price action distance max   | 0.302656  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8886    |
| Equity/balance ratio std    | 0.01005   |
| No. fills                   | 27836     |
| No. entries                 | 14891     |
| No. closes                  | 12945     |
| No. initial entries         | 12868     |
| No. reentries               | 2023      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12945     |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 2.53633   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 587.5     |
| Profit sum                  | 587.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.99    |
| Biggest pos size            | 94120.0   |
| Biggest pos cost            | 666.7     |
| Volume quote                | 299944.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.235  |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03197  |
| Price action distance mean  | 0.018392  |
| Price action distance std   | 0.0283861 |
| Price action distance max   | 0.641798  |
| Closest bankruptcy          | 5.666%    |
| Lowest equity/balance ratio | 0.1041    |
| Equity/balance ratio std    | 0.01285   |
| No. fills                   | 1114      |
| No. entries                 | 668       |
| No. closes                  | 445       |
| No. initial entries         | 445       |
| No. reentries               | 223       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 445       |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 24.8631   |
| Max hours stuck             | 14928.9   |
| PNL sum                     | -911.6    |
| Profit sum                  | 80.99     |
| Loss sum                    | -992.6    |
| Fee sum                     | -1.608    |
| Biggest pos size            | 157015.0  |
| Biggest pos cost            | 539.7     |
| Volume quote                | 15536.1   |
+-----------------------------+-----------+
