+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0644%   |
| Final balance               | 1276.9    |
| Final equity                | 883.764   |
| Net PNL + fees              | 276.902   |
| Total gain                  | 29.86%    |
| Average daily gain          | -0.00838% |
| DG mean std ratio           | -0.00668  |
| Price action distance mean  | 0.41597   |
| Price action distance std   | 0.618297  |
| Price action distance max   | 2.54264   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6653    |
| Equity/balance ratio std    | 0.1092    |
| No. fills                   | 20007     |
| No. entries                 | 12394     |
| No. closes                  | 7613      |
| No. initial entries         | 7164      |
| No. reentries               | 5228      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 43        |
| No. normal closes           | 7570      |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 1.60644   |
| Max hours stuck             | 3666.77   |
| PNL sum                     | 298.6     |
| Profit sum                  | 417.7     |
| Loss sum                    | -119.2    |
| Fee sum                     | -21.67    |
| Biggest pos size            | 294.4     |
| Biggest pos cost            | 752.4     |
| Volume quote                | 216677.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.758  |
| Total gain                  | -89.74%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05871  |
| Price action distance mean  | 0.0624987 |
| Price action distance std   | 0.115017  |
| Price action distance max   | 0.646987  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08764   |
| Equity/balance ratio std    | 0.06868   |
| No. fills                   | 7492      |
| No. entries                 | 4504      |
| No. closes                  | 2987      |
| No. initial entries         | 2935      |
| No. reentries               | 1569      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 2986      |
| Average n fills per day     | 9.87      |
| Mean hours stuck            | 3.34971   |
| Max hours stuck             | 9628.57   |
| PNL sum                     | -897.4    |
| Profit sum                  | 144.5     |
| Loss sum                    | -1042.0   |
| Fee sum                     | -6.378    |
| Biggest pos size            | 255.4     |
| Biggest pos cost            | 571.5     |
| Volume quote                | 63219.0   |
+-----------------------------+-----------+
