+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 2131.49   |
| Final equity                | 2128.7    |
| Net PNL + fees              | 1131.49   |
| Total gain                  | 117.8%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.1897    |
| Price action distance mean  | 0.0194448 |
| Price action distance std   | 0.0223415 |
| Price action distance max   | 0.626219  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8066    |
| Equity/balance ratio std    | 0.005749  |
| No. fills                   | 29634     |
| No. entries                 | 15922     |
| No. closes                  | 13712     |
| No. initial entries         | 13337     |
| No. reentries               | 2585      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 13704     |
| Average n fills per day     | 41.1      |
| Mean hours stuck            | 2.2643    |
| Max hours stuck             | 320.983   |
| PNL sum                     | 1178.0    |
| Profit sum                  | 1184.0    |
| Loss sum                    | -5.617    |
| Fee sum                     | -46.51    |
| Biggest pos size            | 16730.0   |
| Biggest pos cost            | 947.6     |
| Volume quote                | 465121.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0995%   |
| Final balance               | 1431.19   |
| Final equity                | 1431.19   |
| Net PNL + fees              | 431.186   |
| Total gain                  | 44.82%    |
| Average daily gain          | 0.0511%   |
| DG mean std ratio           | 0.09793   |
| Price action distance mean  | 0.0196252 |
| Price action distance std   | 0.0152604 |
| Price action distance max   | 0.191134  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8819    |
| Equity/balance ratio std    | 0.002637  |
| No. fills                   | 17375     |
| No. entries                 | 9422      |
| No. closes                  | 7953      |
| No. initial entries         | 7646      |
| No. reentries               | 1776      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7953      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 1.98565   |
| Max hours stuck             | 156.133   |
| PNL sum                     | 448.2     |
| Profit sum                  | 448.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.99    |
| Biggest pos size            | 32780.0   |
| Biggest pos cost            | 707.6     |
| Volume quote                | 169911.0  |
+-----------------------------+-----------+
