+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.349%    |
| Final balance               | 6034.81   |
| Final equity                | 5225.72   |
| Net PNL + fees              | 5034.81   |
| Total gain                  | 517.9%    |
| Average daily gain          | 0.367%    |
| DG mean std ratio           | 0.08452   |
| Price action distance mean  | 0.160239  |
| Price action distance std   | 0.343524  |
| Price action distance max   | 2.13973   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3805    |
| Equity/balance ratio std    | 0.1291    |
| No. fills                   | 19834     |
| No. entries                 | 11778     |
| No. closes                  | 8056      |
| No. initial entries         | 6497      |
| No. reentries               | 5281      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8056      |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 0.74905   |
| Max hours stuck             | 1797.57   |
| PNL sum                     | 5179.0    |
| Profit sum                  | 5179.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -144.2    |
| Biggest pos size            | 35114.0   |
| Biggest pos cost            | 5485.0    |
| Volume quote                | 1442080.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1065.2    |
| Final equity                | 1035.61   |
| Net PNL + fees              | 65.2033   |
| Total gain                  | 6.596%    |
| Average daily gain          | 0.0516%   |
| DG mean std ratio           | 0.01704   |
| Price action distance mean  | 0.505127  |
| Price action distance std   | 0.292405  |
| Price action distance max   | 0.849144  |
| Closest bankruptcy          | 80.53%    |
| Lowest equity/balance ratio | 0.4867    |
| Equity/balance ratio std    | 0.1241    |
| No. fills                   | 1997      |
| No. entries                 | 1047      |
| No. closes                  | 950       |
| No. initial entries         | 549       |
| No. reentries               | 498       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 950       |
| Average n fills per day     | 3.52      |
| Mean hours stuck            | 8.00938   |
| Max hours stuck             | 9916.03   |
| PNL sum                     | 65.96     |
| Profit sum                  | 65.96     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7575   |
| Biggest pos size            | 3728.0    |
| Biggest pos cost            | 97.32     |
| Volume quote                | 7574.96   |
+-----------------------------+-----------+
