+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1652.98   |
| Final equity                | 1652.88   |
| Net PNL + fees              | 652.982   |
| Total gain                  | 72.4%     |
| Average daily gain          | 0.0684%   |
| DG mean std ratio           | 0.1031    |
| Price action distance mean  | 0.0129525 |
| Price action distance std   | 0.0127889 |
| Price action distance max   | 0.513094  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8304    |
| Equity/balance ratio std    | 0.004027  |
| No. fills                   | 36557     |
| No. entries                 | 19017     |
| No. closes                  | 17540     |
| No. initial entries         | 15523     |
| No. reentries               | 3415      |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 542       |
| No. normal closes           | 16998     |
| Average n fills per day     | 48.2      |
| Mean hours stuck            | 2.32198   |
| Max hours stuck             | 87.15     |
| PNL sum                     | 724.0     |
| Profit sum                  | 1556.0    |
| Loss sum                    | -832.4    |
| Fee sum                     | -71.0     |
| Biggest pos size            | 383.9     |
| Biggest pos cost            | 892.8     |
| Volume quote                | 709954.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -966.33   |
| Total gain                  | -94.73%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0708   |
| Price action distance mean  | 0.126851  |
| Price action distance std   | 0.161557  |
| Price action distance max   | 0.639621  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.09789   |
| Equity/balance ratio std    | 0.08827   |
| No. fills                   | 20135     |
| No. entries                 | 14953     |
| No. closes                  | 5181      |
| No. initial entries         | 5105      |
| No. reentries               | 9773      |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 77        |
| No. normal closes           | 5104      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.48766   |
| Max hours stuck             | 9617.53   |
| PNL sum                     | -947.3    |
| Profit sum                  | 423.9     |
| Loss sum                    | -1371.0   |
| Fee sum                     | -19.05    |
| Biggest pos size            | 375.2     |
| Biggest pos cost            | 622.7     |
| Volume quote                | 190289.0  |
+-----------------------------+-----------+
