+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1475.15   |
| Final equity                | 1472.12   |
| Net PNL + fees              | 475.145   |
| Total gain                  | 53.94%    |
| Average daily gain          | 0.056%    |
| DG mean std ratio           | 0.05848   |
| Price action distance mean  | 0.0144939 |
| Price action distance std   | 0.0247814 |
| Price action distance max   | 1.11556   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7351    |
| Equity/balance ratio std    | 0.008108  |
| No. fills                   | 23185     |
| No. entries                 | 10853     |
| No. closes                  | 12332     |
| No. initial entries         | 8216      |
| No. reentries               | 2038      |
| No. unstuck entries         | 599       |
| No. unstuck closes          | 1632      |
| No. normal closes           | 10700     |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 1.33154   |
| Max hours stuck             | 70.9667   |
| PNL sum                     | 539.4     |
| Profit sum                  | 1291.0    |
| Loss sum                    | -751.4    |
| Fee sum                     | -64.27    |
| Biggest pos size            | 192.5     |
| Biggest pos cost            | 736.3     |
| Volume quote                | 642657.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.166  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04949  |
| Price action distance mean  | 0.273086  |
| Price action distance std   | 0.193464  |
| Price action distance max   | 0.646345  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.08498   |
| Equity/balance ratio std    | 0.1019    |
| No. fills                   | 1401      |
| No. entries                 | 664       |
| No. closes                  | 736       |
| No. initial entries         | 385       |
| No. reentries               | 179       |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 235       |
| No. normal closes           | 501       |
| Average n fills per day     | 1.86      |
| Mean hours stuck            | 26.7153   |
| Max hours stuck             | 15524.6   |
| PNL sum                     | -908.4    |
| Profit sum                  | 86.78     |
| Loss sum                    | -995.2    |
| Fee sum                     | -2.724    |
| Biggest pos size            | 262.5     |
| Biggest pos cost            | 542.7     |
| Volume quote                | 26709.0   |
+-----------------------------+-----------+
