+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 3361.21   |
| Final equity                | 3357.43   |
| Net PNL + fees              | 2361.21   |
| Total gain                  | 238.8%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.07501   |
| Price action distance mean  | 0.0236815 |
| Price action distance std   | 0.0452838 |
| Price action distance max   | 1.09933   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5239    |
| Equity/balance ratio std    | 0.03095   |
| No. fills                   | 4524      |
| No. entries                 | 2846      |
| No. closes                  | 1678      |
| No. initial entries         | 1343      |
| No. reentries               | 1503      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1678      |
| Average n fills per day     | 4.52      |
| Mean hours stuck            | 7.47975   |
| Max hours stuck             | 613.917   |
| PNL sum                     | 2388.0    |
| Profit sum                  | 2388.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.14    |
| Biggest pos size            | 70409.0   |
| Biggest pos cost            | 2858.0    |
| Volume quote                | 271353.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0299%   |
| Final balance               | 1027.64   |
| Final equity                | 860.932   |
| Net PNL + fees              | 27.636    |
| Total gain                  | 2.795%    |
| Average daily gain          | 0.016%    |
| DG mean std ratio           | 0.006442  |
| Price action distance mean  | 0.475683  |
| Price action distance std   | 0.289364  |
| Price action distance max   | 0.877351  |
| Closest bankruptcy          | 47.05%    |
| Lowest equity/balance ratio | 0.3497    |
| Equity/balance ratio std    | 0.1241    |
| No. fills                   | 578       |
| No. entries                 | 283       |
| No. closes                  | 295       |
| No. initial entries         | 97        |
| No. reentries               | 186       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 295       |
| Average n fills per day     | 0.577     |
| Mean hours stuck            | 69.2793   |
| Max hours stuck             | 18964.8   |
| PNL sum                     | 27.95     |
| Profit sum                  | 27.95     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3096   |
| Biggest pos size            | 8241.0    |
| Biggest pos cost            | 93.42     |
| Volume quote                | 3095.95   |
+-----------------------------+-----------+
