+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1427.95   |
| Final equity                | 1424.61   |
| Net PNL + fees              | 427.949   |
| Total gain                  | 46.51%    |
| Average daily gain          | 0.058%    |
| DG mean std ratio           | 0.05412   |
| Price action distance mean  | 0.0369717 |
| Price action distance std   | 0.0613598 |
| Price action distance max   | 0.794148  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7788    |
| Equity/balance ratio std    | 0.02143   |
| No. fills                   | 26762     |
| No. entries                 | 14543     |
| No. closes                  | 12219     |
| No. initial entries         | 11640     |
| No. reentries               | 2867      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 397       |
| No. normal closes           | 11822     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 2.55121   |
| Max hours stuck             | 361.483   |
| PNL sum                     | 465.1     |
| Profit sum                  | 880.6     |
| Loss sum                    | -415.5    |
| Fee sum                     | -37.15    |
| Biggest pos size            | 393.3     |
| Biggest pos cost            | 835.7     |
| Volume quote                | 371458.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.494  |
| Total gain                  | -90.16%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06162  |
| Price action distance mean  | 0.10155   |
| Price action distance std   | 0.135421  |
| Price action distance max   | 0.646424  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08648   |
| Equity/balance ratio std    | 0.07194   |
| No. fills                   | 3361      |
| No. entries                 | 1934      |
| No. closes                  | 1426      |
| No. initial entries         | 1378      |
| No. reentries               | 556       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 35        |
| No. normal closes           | 1391      |
| Average n fills per day     | 4.97      |
| Mean hours stuck            | 13.8693   |
| Max hours stuck             | 12649.5   |
| PNL sum                     | -901.6    |
| Profit sum                  | 121.8     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -3.874    |
| Biggest pos size            | 318.8     |
| Biggest pos cost            | 558.0     |
| Volume quote                | 38185.2   |
+-----------------------------+-----------+
