+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.112%   |
| Final balance               | 2151.64  |
| Final equity                | 953.426  |
| Net PNL + fees              | 1151.64  |
| Total gain                  | 122.3%   |
| Average daily gain          | 0.0573%  |
| DG mean std ratio           | 0.01705  |
| Price action distance mean  | 0.400991 |
| Price action distance std   | 0.588889 |
| Price action distance max   | 2.39182  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3745   |
| Equity/balance ratio std    | 0.2132   |
| No. fills                   | 29100    |
| No. entries                 | 17636    |
| No. closes                  | 11464    |
| No. initial entries         | 10604    |
| No. reentries               | 7028     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 37       |
| No. normal closes           | 11427    |
| Average n fills per day     | 38.8     |
| Mean hours stuck            | 1.55299  |
| Max hours stuck             | 2282.43  |
| PNL sum                     | 1223.0   |
| Profit sum                  | 1689.0   |
| Loss sum                    | -465.4   |
| Fee sum                     | -71.58   |
| Biggest pos size            | 160.5    |
| Biggest pos cost            | 2282.0   |
| Volume quote                | 715800.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0359%  |
| Final balance               | 1024.79  |
| Final equity                | 1005.5   |
| Net PNL + fees              | 24.7925  |
| Total gain                  | 2.583%   |
| Average daily gain          | 0.127%   |
| DG mean std ratio           | 0.02495  |
| Price action distance mean  | 0.452741 |
| Price action distance std   | 0.319805 |
| Price action distance max   | 0.909699 |
| Closest bankruptcy          | 8.617%   |
| Lowest equity/balance ratio | 0.09281  |
| Equity/balance ratio std    | 0.2153   |
| No. fills                   | 5867     |
| No. entries                 | 4124     |
| No. closes                  | 1743     |
| No. initial entries         | 1706     |
| No. reentries               | 2418     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1743     |
| Average n fills per day     | 7.83     |
| Mean hours stuck            | 4.44601  |
| Max hours stuck             | 10376.0  |
| PNL sum                     | 25.83    |
| Profit sum                  | 25.83    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.035   |
| Biggest pos size            | 10.8     |
| Biggest pos cost            | 92.29    |
| Volume quote                | 10345.4  |
+-----------------------------+----------+
