+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1462.42   |
| Final equity                | 1462.25   |
| Net PNL + fees              | 462.422   |
| Total gain                  | 48.81%    |
| Average daily gain          | 0.0543%   |
| DG mean std ratio           | 0.06224   |
| Price action distance mean  | 0.0166931 |
| Price action distance std   | 0.0249596 |
| Price action distance max   | 0.801406  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7762    |
| Equity/balance ratio std    | 0.009377  |
| No. fills                   | 28521     |
| No. entries                 | 21104     |
| No. closes                  | 7417      |
| No. initial entries         | 5751      |
| No. reentries               | 15006     |
| No. unstuck entries         | 347       |
| No. unstuck closes          | 731       |
| No. normal closes           | 6686      |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 1.32224   |
| Max hours stuck             | 80.6333   |
| PNL sum                     | 488.1     |
| Profit sum                  | 1134.0    |
| Loss sum                    | -645.5    |
| Fee sum                     | -25.64    |
| Biggest pos size            | 167.2     |
| Biggest pos cost            | 906.1     |
| Volume quote                | 256362.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.98   |
| Total gain                  | -90.58%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06088  |
| Price action distance mean  | 0.0439387 |
| Price action distance std   | 0.104034  |
| Price action distance max   | 0.637764  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.1187    |
| Equity/balance ratio std    | 0.03645   |
| No. fills                   | 632       |
| No. entries                 | 415       |
| No. closes                  | 216       |
| No. initial entries         | 180       |
| No. reentries               | 211       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 36        |
| No. normal closes           | 180       |
| Average n fills per day     | 0.843     |
| Mean hours stuck            | 34.6686   |
| Max hours stuck             | 15211.4   |
| PNL sum                     | -905.8    |
| Profit sum                  | 105.4     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -1.132    |
| Biggest pos size            | 148.7     |
| Biggest pos cost            | 552.8     |
| Volume quote                | 10770.7   |
+-----------------------------+-----------+
