+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0766%   |
| Final balance               | 1458.66   |
| Final equity                | 1450.08   |
| Net PNL + fees              | 458.656   |
| Total gain                  | 49.17%    |
| Average daily gain          | 0.0434%   |
| DG mean std ratio           | 0.04133   |
| Price action distance mean  | 0.029174  |
| Price action distance std   | 0.0572503 |
| Price action distance max   | 1.11765   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.736     |
| Equity/balance ratio std    | 0.01987   |
| No. fills                   | 30957     |
| No. entries                 | 17977     |
| No. closes                  | 12980     |
| No. initial entries         | 11834     |
| No. reentries               | 6128      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 1129      |
| No. normal closes           | 11851     |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 2.01139   |
| Max hours stuck             | 433.95    |
| PNL sum                     | 491.7     |
| Profit sum                  | 814.6     |
| Loss sum                    | -322.9    |
| Fee sum                     | -33.09    |
| Biggest pos size            | 15377.0   |
| Biggest pos cost            | 809.8     |
| Volume quote                | 330935.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.858  |
| Total gain                  | -90.35%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04854  |
| Price action distance mean  | 0.214216  |
| Price action distance std   | 0.21466   |
| Price action distance max   | 0.648838  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.09098   |
| Equity/balance ratio std    | 0.1222    |
| No. fills                   | 1903      |
| No. entries                 | 1197      |
| No. closes                  | 705       |
| No. initial entries         | 554       |
| No. reentries               | 643       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 146       |
| No. normal closes           | 559       |
| Average n fills per day     | 1.93      |
| Mean hours stuck            | 20.5704   |
| Max hours stuck             | 19874.6   |
| PNL sum                     | -903.5    |
| Profit sum                  | 114.6     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -3.372    |
| Biggest pos size            | 20384.0   |
| Biggest pos cost            | 555.7     |
| Volume quote                | 33170.2   |
+-----------------------------+-----------+
