+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1465.59   |
| Final equity                | 1464.5    |
| Net PNL + fees              | 465.59    |
| Total gain                  | 47.2%     |
| Average daily gain          | 0.0591%   |
| DG mean std ratio           | 0.08006   |
| Price action distance mean  | 0.0320217 |
| Price action distance std   | 0.0297036 |
| Price action distance max   | 0.398484  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8575    |
| Equity/balance ratio std    | 0.00665   |
| No. fills                   | 1861      |
| No. entries                 | 1114      |
| No. closes                  | 747       |
| No. initial entries         | 412       |
| No. reentries               | 571       |
| No. unstuck entries         | 131       |
| No. unstuck closes          | 126       |
| No. normal closes           | 621       |
| Average n fills per day     | 2.75      |
| Mean hours stuck            | 10.8635   |
| Max hours stuck             | 180.2     |
| PNL sum                     | 472.0     |
| Profit sum                  | 728.1     |
| Loss sum                    | -256.2    |
| Fee sum                     | -6.362    |
| Biggest pos size            | 402.9     |
| Biggest pos cost            | 713.1     |
| Volume quote                | 63623.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.358  |
| Total gain                  | -94.97%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.1411   |
| Price action distance mean  | 0.0552317 |
| Price action distance std   | 0.0663809 |
| Price action distance max   | 0.452086  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.5874    |
| Equity/balance ratio std    | 0.03623   |
| No. fills                   | 65474     |
| No. entries                 | 32918     |
| No. closes                  | 32555     |
| No. initial entries         | 3484      |
| No. reentries               | 28943     |
| No. unstuck entries         | 491       |
| No. unstuck closes          | 28520     |
| No. normal closes           | 4035      |
| Average n fills per day     | 96.8      |
| Mean hours stuck            | 1.79142   |
| Max hours stuck             | 7803.07   |
| PNL sum                     | -949.7    |
| Profit sum                  | 1571.0    |
| Loss sum                    | -2520.0   |
| Fee sum                     | -49.69    |
| Biggest pos size            | 467.1     |
| Biggest pos cost            | 644.8     |
| Volume quote                | 496860.0  |
+-----------------------------+-----------+
