+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.248%    |
| Final balance               | 2558.86   |
| Final equity                | 2558.84   |
| Net PNL + fees              | 1558.86   |
| Total gain                  | 165.6%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.1416    |
| Price action distance mean  | 0.0184987 |
| Price action distance std   | 0.0392744 |
| Price action distance max   | 0.735158  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7876    |
| Equity/balance ratio std    | 0.01294   |
| No. fills                   | 33726     |
| No. entries                 | 19665     |
| No. closes                  | 14061     |
| No. initial entries         | 11168     |
| No. reentries               | 8200      |
| No. unstuck entries         | 297       |
| No. unstuck closes          | 114       |
| No. normal closes           | 13947     |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 0.957663  |
| Max hours stuck             | 254.15    |
| PNL sum                     | 1656.0    |
| Profit sum                  | 2218.0    |
| Loss sum                    | -562.0    |
| Fee sum                     | -96.73    |
| Biggest pos size            | 415.0     |
| Biggest pos cost            | 1343.0    |
| Volume quote                | 967349.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.779  |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03735  |
| Price action distance mean  | 0.202005  |
| Price action distance std   | 0.194808  |
| Price action distance max   | 0.646691  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.08517   |
| Equity/balance ratio std    | 0.1109    |
| No. fills                   | 3618      |
| No. entries                 | 2740      |
| No. closes                  | 877       |
| No. initial entries         | 356       |
| No. reentries               | 2373      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 501       |
| No. normal closes           | 376       |
| Average n fills per day     | 4.77      |
| Mean hours stuck            | 12.2868   |
| Max hours stuck             | 14871.3   |
| PNL sum                     | -907.3    |
| Profit sum                  | 211.2     |
| Loss sum                    | -1118.0   |
| Fee sum                     | -6.456    |
| Biggest pos size            | 392.5     |
| Biggest pos cost            | 588.9     |
| Volume quote                | 64053.8   |
+-----------------------------+-----------+
