+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1747.57   |
| Final equity                | 1744.82   |
| Net PNL + fees              | 747.572   |
| Total gain                  | 81.5%     |
| Average daily gain          | 0.0761%   |
| DG mean std ratio           | 0.07777   |
| Price action distance mean  | 0.0197217 |
| Price action distance std   | 0.0316612 |
| Price action distance max   | 0.926662  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7598    |
| Equity/balance ratio std    | 0.01167   |
| No. fills                   | 53706     |
| No. entries                 | 39217     |
| No. closes                  | 14489     |
| No. initial entries         | 14006     |
| No. reentries               | 25184     |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 130       |
| No. normal closes           | 14359     |
| Average n fills per day     | 68.7      |
| Mean hours stuck            | 0.550547  |
| Max hours stuck             | 103.05    |
| PNL sum                     | 815.0     |
| Profit sum                  | 1291.0    |
| Loss sum                    | -475.8    |
| Fee sum                     | -67.42    |
| Biggest pos size            | 138.1     |
| Biggest pos cost            | 886.6     |
| Volume quote                | 674150.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.897  |
| Total gain                  | -91.65%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04474  |
| Price action distance mean  | 0.0939121 |
| Price action distance std   | 0.15015   |
| Price action distance max   | 0.64641   |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.08584   |
| Equity/balance ratio std    | 0.04473   |
| No. fills                   | 2229      |
| No. entries                 | 1308      |
| No. closes                  | 920       |
| No. initial entries         | 899       |
| No. reentries               | 407       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 19        |
| No. normal closes           | 901       |
| Average n fills per day     | 2.85      |
| Mean hours stuck            | 9.16512   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -916.5    |
| Profit sum                  | 50.74     |
| Loss sum                    | -967.2    |
| Fee sum                     | -2.389    |
| Biggest pos size            | 96.0      |
| Biggest pos cost            | 524.1     |
| Volume quote                | 23407.9   |
+-----------------------------+-----------+
