+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 2561.27   |
| Final equity                | 2560.72   |
| Net PNL + fees              | 1561.27   |
| Total gain                  | 158.7%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.1353    |
| Price action distance mean  | 0.0172027 |
| Price action distance std   | 0.0271166 |
| Price action distance max   | 0.887573  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6812    |
| Equity/balance ratio std    | 0.01545   |
| No. fills                   | 27940     |
| No. entries                 | 9665      |
| No. closes                  | 18275     |
| No. initial entries         | 8228      |
| No. reentries               | 1437      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18275     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 1.48214   |
| Max hours stuck             | 579.3     |
| PNL sum                     | 1587.0    |
| Profit sum                  | 1587.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.17    |
| Biggest pos size            | 217.3     |
| Biggest pos cost            | 1713.0    |
| Volume quote                | 261744.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.4%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.14   |
| Total gain                  | -91.94%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.07107  |
| Price action distance mean  | 0.13322   |
| Price action distance std   | 0.215219  |
| Price action distance max   | 0.737099  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08866   |
| Equity/balance ratio std    | 0.08554   |
| No. fills                   | 719       |
| No. entries                 | 465       |
| No. closes                  | 253       |
| No. initial entries         | 254       |
| No. reentries               | 211       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 253       |
| Average n fills per day     | 0.92      |
| Mean hours stuck            | 27.3883   |
| Max hours stuck             | 14399.2   |
| PNL sum                     | -919.4    |
| Profit sum                  | 66.81     |
| Loss sum                    | -986.2    |
| Fee sum                     | -0.7469   |
| Biggest pos size            | 64.0      |
| Biggest pos cost            | 346.5     |
| Volume quote                | 7122.44   |
+-----------------------------+-----------+
