+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 2141.33   |
| Final equity                | 1539.99   |
| Net PNL + fees              | 1141.33   |
| Total gain                  | 115.7%    |
| Average daily gain          | 0.0612%   |
| DG mean std ratio           | 0.05022   |
| Price action distance mean  | 0.248171  |
| Price action distance std   | 0.403584  |
| Price action distance max   | 1.81349   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7006    |
| Equity/balance ratio std    | 0.09432   |
| No. fills                   | 9237      |
| No. entries                 | 7847      |
| No. closes                  | 1390      |
| No. initial entries         | 1316      |
| No. reentries               | 6529      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 34        |
| No. normal closes           | 1356      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 2.88675   |
| Max hours stuck             | 1485.63   |
| PNL sum                     | 1157.0    |
| Profit sum                  | 1256.0    |
| Loss sum                    | -98.97    |
| Fee sum                     | -15.63    |
| Biggest pos size            | 121.0     |
| Biggest pos cost            | 1112.0    |
| Volume quote                | 156267.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.519  |
| Total gain                  | -91.29%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04306  |
| Price action distance mean  | 0.0668197 |
| Price action distance std   | 0.101953  |
| Price action distance max   | 0.643589  |
| Closest bankruptcy          | 5.862%    |
| Lowest equity/balance ratio | 0.09353   |
| Equity/balance ratio std    | 0.04483   |
| No. fills                   | 584       |
| No. entries                 | 364       |
| No. closes                  | 219       |
| No. initial entries         | 220       |
| No. reentries               | 144       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 219       |
| Average n fills per day     | 0.747     |
| Mean hours stuck            | 70.7962   |
| Max hours stuck             | 15219.7   |
| PNL sum                     | -912.9    |
| Profit sum                  | 40.9      |
| Loss sum                    | -953.8    |
| Fee sum                     | -0.6      |
| Biggest pos size            | 80.4      |
| Biggest pos cost            | 522.2     |
| Volume quote                | 5477.94   |
+-----------------------------+-----------+
