+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.27%     |
| Final balance               | 2746.52   |
| Final equity                | 1679.65   |
| Net PNL + fees              | 1746.52   |
| Total gain                  | 184.9%    |
| Average daily gain          | 0.0813%   |
| DG mean std ratio           | 0.05232   |
| Price action distance mean  | 0.776969  |
| Price action distance std   | 1.14372   |
| Price action distance max   | 4.33472   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5967    |
| Equity/balance ratio std    | 0.1367    |
| No. fills                   | 25894     |
| No. entries                 | 18615     |
| No. closes                  | 7279      |
| No. initial entries         | 7130      |
| No. reentries               | 11485     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 7270      |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 1.13456   |
| Max hours stuck             | 3778.05   |
| PNL sum                     | 1849.0    |
| Profit sum                  | 1850.0    |
| Loss sum                    | -1.208    |
| Fee sum                     | -102.4    |
| Biggest pos size            | 126.4     |
| Biggest pos cost            | 1363.0    |
| Volume quote                | 1023900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0751%   |
| Final balance               | 1325.16   |
| Final equity                | 1325.13   |
| Net PNL + fees              | 325.162   |
| Total gain                  | 33.76%    |
| Average daily gain          | 0.0377%   |
| DG mean std ratio           | 0.1562    |
| Price action distance mean  | 0.0295138 |
| Price action distance std   | 0.0233066 |
| Price action distance max   | 0.138148  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9193    |
| Equity/balance ratio std    | 0.002495  |
| No. fills                   | 14994     |
| No. entries                 | 8473      |
| No. closes                  | 6521      |
| No. initial entries         | 6493      |
| No. reentries               | 1979      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6521      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 2.97356   |
| Max hours stuck             | 126.217   |
| PNL sum                     | 337.6     |
| Profit sum                  | 337.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.43    |
| Biggest pos size            | 73.9      |
| Biggest pos cost            | 655.7     |
| Volume quote                | 124275.0  |
+-----------------------------+-----------+
