+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1473.11   |
| Final equity                | 1472.15   |
| Net PNL + fees              | 473.114   |
| Total gain                  | 52.79%    |
| Average daily gain          | 0.052%    |
| DG mean std ratio           | 0.08308   |
| Price action distance mean  | 0.012247  |
| Price action distance std   | 0.0138366 |
| Price action distance max   | 1.07233   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7409    |
| Equity/balance ratio std    | 0.004184  |
| No. fills                   | 34286     |
| No. entries                 | 17731     |
| No. closes                  | 16555     |
| No. initial entries         | 14617     |
| No. reentries               | 3032      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 348       |
| No. normal closes           | 16207     |
| Average n fills per day     | 45.4      |
| Mean hours stuck            | 2.54325   |
| Max hours stuck             | 58.7833   |
| PNL sum                     | 527.9     |
| Profit sum                  | 1170.0    |
| Loss sum                    | -642.2    |
| Fee sum                     | -54.8     |
| Biggest pos size            | 267.3     |
| Biggest pos cost            | 734.8     |
| Volume quote                | 547959.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.109%   |
| Final balance               | 662.822   |
| Final equity                | 662.822   |
| Net PNL + fees              | -337.178  |
| Total gain                  | -31.36%   |
| Average daily gain          | -0.0163%  |
| DG mean std ratio           | -0.00609  |
| Price action distance mean  | 0.0541945 |
| Price action distance std   | 0.107352  |
| Price action distance max   | 0.573151  |
| Closest bankruptcy          | 27.59%    |
| Lowest equity/balance ratio | 0.3289    |
| Equity/balance ratio std    | 0.06697   |
| No. fills                   | 32632     |
| No. entries                 | 23755     |
| No. closes                  | 8877      |
| No. initial entries         | 8820      |
| No. reentries               | 14863     |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 57        |
| No. normal closes           | 8820      |
| Average n fills per day     | 43.2      |
| Mean hours stuck            | 0.804665  |
| Max hours stuck             | 336.317   |
| PNL sum                     | -313.6    |
| Profit sum                  | 425.3     |
| Loss sum                    | -738.9    |
| Fee sum                     | -23.57    |
| Biggest pos size            | 223.6     |
| Biggest pos cost            | 574.5     |
| Volume quote                | 235724.0  |
+-----------------------------+-----------+
