+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1437.07   |
| Final equity                | 1431.77   |
| Net PNL + fees              | 437.066   |
| Total gain                  | 50.12%    |
| Average daily gain          | 0.06%     |
| DG mean std ratio           | 0.05041   |
| Price action distance mean  | 0.0267369 |
| Price action distance std   | 0.0412652 |
| Price action distance max   | 0.482029  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8388    |
| Equity/balance ratio std    | 0.01462   |
| No. fills                   | 48117     |
| No. entries                 | 29940     |
| No. closes                  | 18177     |
| No. initial entries         | 14111     |
| No. reentries               | 15604     |
| No. unstuck entries         | 225       |
| No. unstuck closes          | 2541      |
| No. normal closes           | 15636     |
| Average n fills per day     | 71.1      |
| Mean hours stuck            | 0.708719  |
| Max hours stuck             | 387.667   |
| PNL sum                     | 501.2     |
| Profit sum                  | 1542.0    |
| Loss sum                    | -1040.0   |
| Fee sum                     | -64.15    |
| Biggest pos size            | 316.8     |
| Biggest pos cost            | 852.3     |
| Volume quote                | 641493.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.514  |
| Total gain                  | -91.32%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06676  |
| Price action distance mean  | 0.0949124 |
| Price action distance std   | 0.135419  |
| Price action distance max   | 0.645206  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.09006   |
| Equity/balance ratio std    | 0.06003   |
| No. fills                   | 2657      |
| No. entries                 | 1496      |
| No. closes                  | 1160      |
| No. initial entries         | 1008      |
| No. reentries               | 482       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 149       |
| No. normal closes           | 1011      |
| Average n fills per day     | 3.93      |
| Mean hours stuck            | 9.55915   |
| Max hours stuck             | 12334.5   |
| PNL sum                     | -913.2    |
| Profit sum                  | 70.11     |
| Loss sum                    | -983.3    |
| Fee sum                     | -2.322    |
| Biggest pos size            | 285.7     |
| Biggest pos cost            | 528.8     |
| Volume quote                | 22714.1   |
+-----------------------------+-----------+
