+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 2217.26   |
| Final equity                | 2216.85   |
| Net PNL + fees              | 1217.26   |
| Total gain                  | 132.1%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.08952   |
| Price action distance mean  | 0.023318  |
| Price action distance std   | 0.0325506 |
| Price action distance max   | 0.693904  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7943    |
| Equity/balance ratio std    | 0.01382   |
| No. fills                   | 24007     |
| No. entries                 | 10561     |
| No. closes                  | 13446     |
| No. initial entries         | 7745      |
| No. reentries               | 1473      |
| No. unstuck entries         | 1343      |
| No. unstuck closes          | 4126      |
| No. normal closes           | 9320      |
| Average n fills per day     | 31.6      |
| Mean hours stuck            | 2.80743   |
| Max hours stuck             | 107.883   |
| PNL sum                     | 1321.0    |
| Profit sum                  | 3046.0    |
| Loss sum                    | -1725.0   |
| Fee sum                     | -104.0    |
| Biggest pos size            | 409.3     |
| Biggest pos cost            | 1522.0    |
| Volume quote                | 1039760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.854  |
| Total gain                  | -93.48%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.002875 |
| Price action distance mean  | 0.124419  |
| Price action distance std   | 0.188575  |
| Price action distance max   | 0.639468  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.08798   |
| Equity/balance ratio std    | 0.1401    |
| No. fills                   | 3969      |
| No. entries                 | 2147      |
| No. closes                  | 1821      |
| No. initial entries         | 1654      |
| No. reentries               | 470       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 103       |
| No. normal closes           | 1718      |
| Average n fills per day     | 5.23      |
| Mean hours stuck            | 7.12959   |
| Max hours stuck             | 9622.58   |
| PNL sum                     | -934.8    |
| Profit sum                  | 155.3     |
| Loss sum                    | -1090.0   |
| Fee sum                     | -4.055    |
| Biggest pos size            | 274.5     |
| Biggest pos cost            | 563.3     |
| Volume quote                | 40176.1   |
+-----------------------------+-----------+
