+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.212%   |
| Final balance               | 3612.78  |
| Final equity                | 1734.74  |
| Net PNL + fees              | 2612.78  |
| Total gain                  | 263.8%   |
| Average daily gain          | 0.164%   |
| DG mean std ratio           | 0.04095  |
| Price action distance mean  | 0.385573 |
| Price action distance std   | 0.66484  |
| Price action distance max   | 3.02719  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3184   |
| Equity/balance ratio std    | 0.2209   |
| No. fills                   | 4785     |
| No. entries                 | 3449     |
| No. closes                  | 1336     |
| No. initial entries         | 1009     |
| No. reentries               | 2440     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1336     |
| Average n fills per day     | 7.17     |
| Mean hours stuck            | 4.3229   |
| Max hours stuck             | 2196.65  |
| PNL sum                     | 2638.0   |
| Profit sum                  | 2638.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.67   |
| Biggest pos size            | 329.8    |
| Biggest pos cost            | 3276.0   |
| Volume quote                | 256738.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.671 |
| Total gain                  | -93.76%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.05478 |
| Price action distance mean  | 0.497047 |
| Price action distance std   | 0.317824 |
| Price action distance max   | 0.915254 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.06247  |
| Equity/balance ratio std    | 0.1938   |
| No. fills                   | 276      |
| No. entries                 | 155      |
| No. closes                  | 120      |
| No. initial entries         | 59       |
| No. reentries               | 96       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 120      |
| Average n fills per day     | 0.413    |
| Mean hours stuck            | 67.616   |
| Max hours stuck             | 7359.55  |
| PNL sum                     | -937.6   |
| Profit sum                  | 14.29    |
| Loss sum                    | -951.9   |
| Fee sum                     | -0.1039  |
| Biggest pos size            | 15.2     |
| Biggest pos cost            | 92.48    |
| Volume quote                | 951.033  |
+-----------------------------+----------+
