+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0765%   |
| Final balance               | 1407.16   |
| Final equity                | 1406.73   |
| Net PNL + fees              | 407.156   |
| Total gain                  | 42.86%    |
| Average daily gain          | 0.0422%   |
| DG mean std ratio           | 0.04878   |
| Price action distance mean  | 0.016611  |
| Price action distance std   | 0.0354887 |
| Price action distance max   | 1.49911   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7001    |
| Equity/balance ratio std    | 0.01138   |
| No. fills                   | 21259     |
| No. entries                 | 12619     |
| No. closes                  | 8640      |
| No. initial entries         | 8402      |
| No. reentries               | 4211      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 227       |
| No. normal closes           | 8413      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 2.84569   |
| Max hours stuck             | 150.383   |
| PNL sum                     | 428.6     |
| Profit sum                  | 542.3     |
| Loss sum                    | -113.7    |
| Fee sum                     | -21.42    |
| Biggest pos size            | 37.39     |
| Biggest pos cost            | 695.4     |
| Volume quote                | 214157.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.215  |
| Total gain                  | -90.21%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0494   |
| Price action distance mean  | 0.326353  |
| Price action distance std   | 0.17323   |
| Price action distance max   | 0.645667  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08888   |
| Equity/balance ratio std    | 0.1536    |
| No. fills                   | 1777      |
| No. entries                 | 1182      |
| No. closes                  | 594       |
| No. initial entries         | 541       |
| No. reentries               | 640       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 54        |
| No. normal closes           | 540       |
| Average n fills per day     | 1.99      |
| Mean hours stuck            | 22.9882   |
| Max hours stuck             | 16270.2   |
| PNL sum                     | -902.1    |
| Profit sum                  | 120.6     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -3.12     |
| Biggest pos size            | 53.65     |
| Biggest pos cost            | 558.7     |
| Volume quote                | 30640.8   |
+-----------------------------+-----------+
