+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0895%   |
| Final balance               | 1514.93   |
| Final equity                | 1514.57   |
| Net PNL + fees              | 514.929   |
| Total gain                  | 53.8%     |
| Average daily gain          | 0.0488%   |
| DG mean std ratio           | 0.05462   |
| Price action distance mean  | 0.0273918 |
| Price action distance std   | 0.0544881 |
| Price action distance max   | 1.04557   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7444    |
| Equity/balance ratio std    | 0.0208    |
| No. fills                   | 20412     |
| No. entries                 | 11037     |
| No. closes                  | 9375      |
| No. initial entries         | 9104      |
| No. reentries               | 1931      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 44        |
| No. normal closes           | 9331      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 4.32518   |
| Max hours stuck             | 406.683   |
| PNL sum                     | 538.0     |
| Profit sum                  | 564.5     |
| Loss sum                    | -26.44    |
| Fee sum                     | -23.1     |
| Biggest pos size            | 2540.0    |
| Biggest pos cost            | 723.4     |
| Volume quote                | 231043.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0336%   |
| Final balance               | 1168.95   |
| Final equity                | 1168.89   |
| Net PNL + fees              | 168.952   |
| Total gain                  | 18.37%    |
| Average daily gain          | 0.0333%   |
| DG mean std ratio           | 0.0187    |
| Price action distance mean  | 0.0262947 |
| Price action distance std   | 0.0539365 |
| Price action distance max   | 0.517476  |
| Closest bankruptcy          | 44.35%    |
| Lowest equity/balance ratio | 0.464     |
| Equity/balance ratio std    | 0.0372    |
| No. fills                   | 17185     |
| No. entries                 | 9516      |
| No. closes                  | 7669      |
| No. initial entries         | 7155      |
| No. reentries               | 2354      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 142       |
| No. normal closes           | 7527      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.43235   |
| Max hours stuck             | 361.433   |
| PNL sum                     | 183.7     |
| Profit sum                  | 368.2     |
| Loss sum                    | -184.5    |
| Fee sum                     | -14.75    |
| Biggest pos size            | 1727.0    |
| Biggest pos cost            | 558.0     |
| Volume quote                | 147461.0  |
+-----------------------------+-----------+
