+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.377%    |
| Final balance               | 6985.35   |
| Final equity                | 6967.21   |
| Net PNL + fees              | 5985.35   |
| Total gain                  | 605.8%    |
| Average daily gain          | 0.36%     |
| DG mean std ratio           | 0.1857    |
| Price action distance mean  | 0.0272476 |
| Price action distance std   | 0.0416876 |
| Price action distance max   | 0.505973  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6939    |
| Equity/balance ratio std    | 0.03011   |
| No. fills                   | 7859      |
| No. entries                 | 4715      |
| No. closes                  | 3144      |
| No. initial entries         | 2441      |
| No. reentries               | 2274      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3144      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 1.84991   |
| Max hours stuck             | 421.75    |
| PNL sum                     | 6058.0    |
| Profit sum                  | 6058.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -72.21    |
| Biggest pos size            | 36165.0   |
| Biggest pos cost            | 6036.0    |
| Volume quote                | 722057.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -974.226  |
| Total gain                  | -97.41%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0679   |
| Price action distance mean  | 0.434628  |
| Price action distance std   | 0.340197  |
| Price action distance max   | 0.911567  |
| Closest bankruptcy          | 2.363%    |
| Lowest equity/balance ratio | 0.06297   |
| Equity/balance ratio std    | 0.08618   |
| No. fills                   | 319       |
| No. entries                 | 206       |
| No. closes                  | 112       |
| No. initial entries         | 39        |
| No. reentries               | 167       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 112       |
| Average n fills per day     | 0.562     |
| Mean hours stuck            | 51.4414   |
| Max hours stuck             | 11954.5   |
| PNL sum                     | -974.1    |
| Profit sum                  | 23.95     |
| Loss sum                    | -998.0    |
| Fee sum                     | -0.1684   |
| Biggest pos size            | 3215.0    |
| Biggest pos cost            | 93.07     |
| Volume quote                | 1590.89   |
+-----------------------------+-----------+
