+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.998  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.103%   |
| Final balance               | 1338.73  |
| Final equity                | 854.213  |
| Net PNL + fees              | 338.729  |
| Total gain                  | 34.2%    |
| Average daily gain          | -0.0195% |
| DG mean std ratio           | -0.01524 |
| Price action distance mean  | 0.715746 |
| Price action distance std   | 1.06062  |
| Price action distance max   | 4.53289  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.587    |
| Equity/balance ratio std    | 0.127    |
| No. fills                   | 2466     |
| No. entries                 | 1728     |
| No. closes                  | 738      |
| No. initial entries         | 608      |
| No. reentries               | 1120     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 738      |
| Average n fills per day     | 4.34     |
| Mean hours stuck            | 6.1851   |
| Max hours stuck             | 4370.42  |
| PNL sum                     | 342.0    |
| Profit sum                  | 342.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.306   |
| Biggest pos size            | 107.2    |
| Biggest pos cost            | 674.8    |
| Volume quote                | 33062.5  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -918.193 |
| Total gain                  | -91.8%   |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.04977 |
| Price action distance mean  | 0.359583 |
| Price action distance std   | 0.186651 |
| Price action distance max   | 0.64639  |
| Closest bankruptcy          | 5.564%   |
| Lowest equity/balance ratio | 0.08653  |
| Equity/balance ratio std    | 0.1358   |
| No. fills                   | 17       |
| No. entries                 | 11       |
| No. closes                  | 5        |
| No. initial entries         | 4        |
| No. reentries               | 7        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5        |
| Average n fills per day     | 0.0299   |
| Mean hours stuck            | 757.331  |
| Max hours stuck             | 11519.4  |
| PNL sum                     | -918.0   |
| Profit sum                  | 35.69    |
| Loss sum                    | -953.7   |
| Fee sum                     | -0.1722  |
| Biggest pos size            | 79.1     |
| Biggest pos cost            | 517.5    |
| Volume quote                | 1204.66  |
+-----------------------------+----------+
