+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0771%   |
| Final balance               | 1471.42   |
| Final equity                | 1470.01   |
| Net PNL + fees              | 471.418   |
| Total gain                  | 51.22%    |
| Average daily gain          | 0.0427%   |
| DG mean std ratio           | 0.04769   |
| Price action distance mean  | 0.0219719 |
| Price action distance std   | 0.0341294 |
| Price action distance max   | 1.12532   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7353    |
| Equity/balance ratio std    | 0.01021   |
| No. fills                   | 40200     |
| No. entries                 | 22028     |
| No. closes                  | 18172     |
| No. initial entries         | 14339     |
| No. reentries               | 7661      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 3641      |
| No. normal closes           | 14531     |
| Average n fills per day     | 40.1      |
| Mean hours stuck            | 1.23535   |
| Max hours stuck             | 502.817   |
| PNL sum                     | 512.2     |
| Profit sum                  | 667.2     |
| Loss sum                    | -155.0    |
| Fee sum                     | -40.83    |
| Biggest pos size            | 43508.0   |
| Biggest pos cost            | 629.6     |
| Volume quote                | 408309.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0372%   |
| Final balance               | 1204.62   |
| Final equity                | 1204.57   |
| Net PNL + fees              | 204.624   |
| Total gain                  | 22.09%    |
| Average daily gain          | 0.0198%   |
| DG mean std ratio           | 0.03984   |
| Price action distance mean  | 0.0278899 |
| Price action distance std   | 0.0187627 |
| Price action distance max   | 0.22203   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8573    |
| Equity/balance ratio std    | 0.005965  |
| No. fills                   | 19384     |
| No. entries                 | 10008     |
| No. closes                  | 9376      |
| No. initial entries         | 9360      |
| No. reentries               | 648       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 9360      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 5.02612   |
| Max hours stuck             | 534.85    |
| PNL sum                     | 220.9     |
| Profit sum                  | 226.7     |
| Loss sum                    | -5.782    |
| Fee sum                     | -16.3     |
| Biggest pos size            | 56435.0   |
| Biggest pos cost            | 575.3     |
| Volume quote                | 162953.0  |
+-----------------------------+-----------+
