+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.371%    |
| Final balance               | 12208.9   |
| Final equity                | 12148.8   |
| Net PNL + fees              | 11208.9   |
| Total gain                  | 1131.0%   |
| Average daily gain          | 0.361%    |
| DG mean std ratio           | 0.1613    |
| Price action distance mean  | 0.0334718 |
| Price action distance std   | 0.0416011 |
| Price action distance max   | 0.504224  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6953    |
| Equity/balance ratio std    | 0.0298    |
| No. fills                   | 5694      |
| No. entries                 | 3627      |
| No. closes                  | 2067      |
| No. initial entries         | 1276      |
| No. reentries               | 2351      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2067      |
| Average n fills per day     | 7.67      |
| Mean hours stuck            | 4.33228   |
| Max hours stuck             | 1421.77   |
| PNL sum                     | 11310.0   |
| Profit sum                  | 11310.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -99.2     |
| Biggest pos size            | 365769.0  |
| Biggest pos cost            | 10580.0   |
| Volume quote                | 992018.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.868  |
| Total gain                  | -93.88%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04826  |
| Price action distance mean  | 0.0663041 |
| Price action distance std   | 0.114693  |
| Price action distance max   | 0.907985  |
| Closest bankruptcy          | 5.894%    |
| Lowest equity/balance ratio | 0.1028    |
| Equity/balance ratio std    | 0.0128    |
| No. fills                   | 220       |
| No. entries                 | 137       |
| No. closes                  | 82        |
| No. initial entries         | 83        |
| No. reentries               | 54        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 82        |
| Average n fills per day     | 0.296     |
| Mean hours stuck            | 101.267   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -938.8    |
| Profit sum                  | 7.004     |
| Loss sum                    | -945.8    |
| Fee sum                     | -0.09245  |
| Biggest pos size            | 26262.0   |
| Biggest pos cost            | 91.55     |
| Volume quote                | 832.933   |
+-----------------------------+-----------+
