+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 2040.96   |
| Final equity                | 2030.23   |
| Net PNL + fees              | 1040.96   |
| Total gain                  | 112.7%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.06461   |
| Price action distance mean  | 0.0285392 |
| Price action distance std   | 0.0367579 |
| Price action distance max   | 0.501426  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6961    |
| Equity/balance ratio std    | 0.02298   |
| No. fills                   | 36374     |
| No. entries                 | 21656     |
| No. closes                  | 14718     |
| No. initial entries         | 12709     |
| No. reentries               | 8850      |
| No. unstuck entries         | 97        |
| No. unstuck closes          | 1727      |
| No. normal closes           | 12991     |
| Average n fills per day     | 47.9      |
| Mean hours stuck            | 1.20862   |
| Max hours stuck             | 259.683   |
| PNL sum                     | 1127.0    |
| Profit sum                  | 2131.0    |
| Loss sum                    | -1004.0   |
| Fee sum                     | -86.25    |
| Biggest pos size            | 483.7     |
| Biggest pos cost            | 1985.0    |
| Volume quote                | 862489.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.867  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.01022  |
| Price action distance mean  | 0.485137  |
| Price action distance std   | 0.35809   |
| Price action distance max   | 0.911529  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.06832   |
| Equity/balance ratio std    | 0.191     |
| No. fills                   | 4502      |
| No. entries                 | 3467      |
| No. closes                  | 1034      |
| No. initial entries         | 1025      |
| No. reentries               | 2442      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1026      |
| Average n fills per day     | 5.93      |
| Mean hours stuck            | 6.3446    |
| Max hours stuck             | 10147.6   |
| PNL sum                     | -937.1    |
| Profit sum                  | 16.72     |
| Loss sum                    | -953.9    |
| Fee sum                     | -0.7212   |
| Biggest pos size            | 52.5      |
| Biggest pos cost            | 92.6      |
| Volume quote                | 7120.44   |
+-----------------------------+-----------+
