+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 2138.57   |
| Final equity                | 2126.35   |
| Net PNL + fees              | 1138.57   |
| Total gain                  | 119.3%    |
| Average daily gain          | 0.0969%   |
| DG mean std ratio           | 0.09563   |
| Price action distance mean  | 0.0331922 |
| Price action distance std   | 0.034351  |
| Price action distance max   | 0.775921  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7813    |
| Equity/balance ratio std    | 0.01075   |
| No. fills                   | 16761     |
| No. entries                 | 8809      |
| No. closes                  | 7952      |
| No. initial entries         | 5313      |
| No. reentries               | 1393      |
| No. unstuck entries         | 2103      |
| No. unstuck closes          | 2456      |
| No. normal closes           | 5496      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 2.77807   |
| Max hours stuck             | 557.883   |
| PNL sum                     | 1193.0    |
| Profit sum                  | 1810.0    |
| Loss sum                    | -616.3    |
| Fee sum                     | -54.74    |
| Biggest pos size            | 179701.0  |
| Biggest pos cost            | 1103.0    |
| Volume quote                | 547418.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -960.167  |
| Total gain                  | -95.94%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04253  |
| Price action distance mean  | 0.0279263 |
| Price action distance std   | 0.0528316 |
| Price action distance max   | 0.638799  |
| Closest bankruptcy          | 5.369%    |
| Lowest equity/balance ratio | 0.1148    |
| Equity/balance ratio std    | 0.02533   |
| No. fills                   | 1810      |
| No. entries                 | 998       |
| No. closes                  | 811       |
| No. initial entries         | 31        |
| No. reentries               | 186       |
| No. unstuck entries         | 781       |
| No. unstuck closes          | 780       |
| No. normal closes           | 31        |
| Average n fills per day     | 2.19      |
| Mean hours stuck            | 68.4809   |
| Max hours stuck             | 14936.5   |
| PNL sum                     | -959.4    |
| Profit sum                  | 92.81     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -0.7532   |
| Biggest pos size            | 152075.0  |
| Biggest pos cost            | 516.9     |
| Volume quote                | 7271.15   |
+-----------------------------+-----------+
