+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 3187.42   |
| Final equity                | 2358.55   |
| Net PNL + fees              | 2187.42   |
| Total gain                  | 221.9%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.07114   |
| Price action distance mean  | 0.0468212 |
| Price action distance std   | 0.109799  |
| Price action distance max   | 0.738476  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6138    |
| Equity/balance ratio std    | 0.06942   |
| No. fills                   | 6235      |
| No. entries                 | 3606      |
| No. closes                  | 2629      |
| No. initial entries         | 2333      |
| No. reentries               | 1273      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2629      |
| Average n fills per day     | 6.71      |
| Mean hours stuck            | 6.50734   |
| Max hours stuck             | 1739.22   |
| PNL sum                     | 2219.0    |
| Profit sum                  | 2219.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.7     |
| Biggest pos size            | 5786.0    |
| Biggest pos cost            | 2898.0    |
| Volume quote                | 316985.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0821%   |
| Final balance               | 1071.76   |
| Final equity                | 1071.74   |
| Net PNL + fees              | 71.7602   |
| Total gain                  | 7.3%      |
| Average daily gain          | 0.00909%  |
| DG mean std ratio           | 0.01588   |
| Price action distance mean  | 0.0579577 |
| Price action distance std   | 0.111601  |
| Price action distance max   | 0.593987  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8665    |
| Equity/balance ratio std    | 0.01869   |
| No. fills                   | 5288      |
| No. entries                 | 3091      |
| No. closes                  | 2197      |
| No. initial entries         | 1808      |
| No. reentries               | 1283      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2197      |
| Average n fills per day     | 5.69      |
| Mean hours stuck            | 8.07231   |
| Max hours stuck             | 1144.32   |
| PNL sum                     | 73.0      |
| Profit sum                  | 73.0      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.24     |
| Biggest pos size            | 461.0     |
| Biggest pos cost            | 98.03     |
| Volume quote                | 12395.7   |
+-----------------------------+-----------+
