+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.662   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00942%  |
| Final balance               | 1044.26   |
| Final equity                | 1043.96   |
| Net PNL + fees              | 44.2611   |
| Total gain                  | 6.778%    |
| Average daily gain          | 0.00655%  |
| DG mean std ratio           | 0.0106    |
| Price action distance mean  | 0.0123341 |
| Price action distance std   | 0.0095289 |
| Price action distance max   | 0.528204  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.827     |
| Equity/balance ratio std    | 0.001234  |
| No. fills                   | 28527     |
| No. entries                 | 13561     |
| No. closes                  | 14966     |
| No. initial entries         | 2477      |
| No. reentries               | 2076      |
| No. unstuck entries         | 9008      |
| No. unstuck closes          | 12099     |
| No. normal closes           | 2867      |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 3.22218   |
| Max hours stuck             | 209.15    |
| PNL sum                     | 67.78     |
| Profit sum                  | 1148.0    |
| Loss sum                    | -1080.0   |
| Fee sum                     | -23.52    |
| Biggest pos size            | 58514.0   |
| Biggest pos cost            | 605.8     |
| Volume quote                | 235157.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.129%   |
| Final balance               | 552.952   |
| Final equity                | 552.131   |
| Net PNL + fees              | -447.048  |
| Total gain                  | -44.05%   |
| Average daily gain          | -0.0473%  |
| DG mean std ratio           | -0.02689  |
| Price action distance mean  | 0.0560375 |
| Price action distance std   | 0.0562036 |
| Price action distance max   | 0.587156  |
| Closest bankruptcy          | 23.65%    |
| Lowest equity/balance ratio | 0.2882    |
| Equity/balance ratio std    | 0.03207   |
| No. fills                   | 10736     |
| No. entries                 | 3707      |
| No. closes                  | 7029      |
| No. initial entries         | 140       |
| No. reentries               | 95        |
| No. unstuck entries         | 3472      |
| No. unstuck closes          | 6729      |
| No. normal closes           | 300       |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 11.8348   |
| Max hours stuck             | 836.6     |
| PNL sum                     | -440.5    |
| Profit sum                  | 610.2     |
| Loss sum                    | -1051.0   |
| Fee sum                     | -6.516    |
| Biggest pos size            | 46862.0   |
| Biggest pos cost            | 553.9     |
| Volume quote                | 65156.1   |
+-----------------------------+-----------+
