+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.451%    |
| Final balance               | 13643.5   |
| Final equity                | 13583.2   |
| Net PNL + fees              | 12643.5   |
| Total gain                  | 1284.0%   |
| Average daily gain          | 0.46%     |
| DG mean std ratio           | 0.1436    |
| Price action distance mean  | 0.091342  |
| Price action distance std   | 0.229014  |
| Price action distance max   | 1.89367   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.405     |
| Equity/balance ratio std    | 0.111     |
| No. fills                   | 9701      |
| No. entries                 | 5539      |
| No. closes                  | 4162      |
| No. initial entries         | 3008      |
| No. reentries               | 2531      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4162      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 2.42586   |
| Max hours stuck             | 1645.33   |
| PNL sum                     | 12840.0   |
| Profit sum                  | 12840.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -196.6    |
| Biggest pos size            | 59122.0   |
| Biggest pos cost            | 12110.0   |
| Volume quote                | 1966040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.849  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.08553  |
| Price action distance mean  | 0.29754   |
| Price action distance std   | 0.29304   |
| Price action distance max   | 0.910821  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.0718    |
| Equity/balance ratio std    | 0.09193   |
| No. fills                   | 90        |
| No. entries                 | 65        |
| No. closes                  | 24        |
| No. initial entries         | 17        |
| No. reentries               | 48        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24        |
| Average n fills per day     | 0.141     |
| Mean hours stuck            | 184.687   |
| Max hours stuck             | 12215.0   |
| PNL sum                     | -937.8    |
| Profit sum                  | 7.313     |
| Loss sum                    | -945.1    |
| Fee sum                     | -0.05959  |
| Biggest pos size            | 5374.0    |
| Biggest pos cost            | 91.54     |
| Volume quote                | 504.34    |
+-----------------------------+-----------+
