+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.095%   |
| Final balance               | 1432.64  |
| Final equity                | 1193.0   |
| Net PNL + fees              | 432.643  |
| Total gain                  | 45.05%   |
| Average daily gain          | 0.054%   |
| DG mean std ratio           | 0.02532  |
| Price action distance mean  | 0.11288  |
| Price action distance std   | 0.178305 |
| Price action distance max   | 1.06304  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6561   |
| Equity/balance ratio std    | 0.0814   |
| No. fills                   | 14650    |
| No. entries                 | 9322     |
| No. closes                  | 5328     |
| No. initial entries         | 5058     |
| No. reentries               | 4264     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5328     |
| Average n fills per day     | 25.8     |
| Mean hours stuck            | 0.957906 |
| Max hours stuck             | 2236.05  |
| PNL sum                     | 450.5    |
| Profit sum                  | 450.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.86   |
| Biggest pos size            | 4.87     |
| Biggest pos cost            | 958.3    |
| Volume quote                | 178577.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -7.21%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -942.947 |
| Total gain                  | -94.24%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08463 |
| Price action distance mean  | 0.164551 |
| Price action distance std   | 0.231286 |
| Price action distance max   | 0.734705 |
| Closest bankruptcy          | 5.833%   |
| Lowest equity/balance ratio | 0.07566  |
| Equity/balance ratio std    | 0.06437  |
| No. fills                   | 738      |
| No. entries                 | 406      |
| No. closes                  | 331      |
| No. initial entries         | 282      |
| No. reentries               | 118      |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 50       |
| No. normal closes           | 281      |
| Average n fills per day     | 1.3      |
| Mean hours stuck            | 18.4465  |
| Max hours stuck             | 12452.6  |
| PNL sum                     | -942.4   |
| Profit sum                  | 10.37    |
| Loss sum                    | -952.8   |
| Fee sum                     | -0.5118  |
| Biggest pos size            | 7.03     |
| Biggest pos cost            | 335.6    |
| Volume quote                | 4858.83  |
+-----------------------------+----------+
