+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0819%   |
| Final balance               | 1441.86   |
| Final equity                | 1441.61   |
| Net PNL + fees              | 441.857   |
| Total gain                  | 47.23%    |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.04051   |
| Price action distance mean  | 0.0276317 |
| Price action distance std   | 0.0932599 |
| Price action distance max   | 1.96178   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6688    |
| Equity/balance ratio std    | 0.02423   |
| No. fills                   | 21404     |
| No. entries                 | 12472     |
| No. closes                  | 8932      |
| No. initial entries         | 8292      |
| No. reentries               | 4167      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 205       |
| No. normal closes           | 8727      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 1.47419   |
| Max hours stuck             | 137.35    |
| PNL sum                     | 472.3     |
| Profit sum                  | 651.4     |
| Loss sum                    | -179.1    |
| Fee sum                     | -30.42    |
| Biggest pos size            | 31.61     |
| Biggest pos cost            | 714.4     |
| Volume quote                | 304180.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.981  |
| Total gain                  | -91.02%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05079  |
| Price action distance mean  | 0.0454894 |
| Price action distance std   | 0.085737  |
| Price action distance max   | 0.643607  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.09748   |
| Equity/balance ratio std    | 0.06372   |
| No. fills                   | 2417      |
| No. entries                 | 1393      |
| No. closes                  | 1023      |
| No. initial entries         | 1022      |
| No. reentries               | 371       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1022      |
| Average n fills per day     | 2.7       |
| Mean hours stuck            | 14.414    |
| Max hours stuck             | 12485.6   |
| PNL sum                     | -910.2    |
| Profit sum                  | 48.42     |
| Loss sum                    | -958.6    |
| Fee sum                     | -1.819    |
| Biggest pos size            | 39.62     |
| Biggest pos cost            | 523.3     |
| Volume quote                | 17669.3   |
+-----------------------------+-----------+
