+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.073%   |
| Final balance               | 1952.1   |
| Final equity                | 1367.42  |
| Net PNL + fees              | 952.1    |
| Total gain                  | 96.7%    |
| Average daily gain          | 0.0767%  |
| DG mean std ratio           | 0.02562  |
| Price action distance mean  | 0.133713 |
| Price action distance std   | 0.208333 |
| Price action distance max   | 1.22415  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4897   |
| Equity/balance ratio std    | 0.1237   |
| No. fills                   | 3862     |
| No. entries                 | 2218     |
| No. closes                  | 1644     |
| No. initial entries         | 1507     |
| No. reentries               | 711      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1644     |
| Average n fills per day     | 3.83     |
| Mean hours stuck            | 18.1152  |
| Max hours stuck             | 3699.78  |
| PNL sum                     | 967.0    |
| Profit sum                  | 967.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -14.85   |
| Biggest pos size            | 23.0     |
| Biggest pos cost            | 1785.0   |
| Volume quote                | 148546.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0538%  |
| Final balance               | 1050.54  |
| Final equity                | 1050.52  |
| Net PNL + fees              | 50.545   |
| Total gain                  | 5.098%   |
| Average daily gain          | 0.0105%  |
| DG mean std ratio           | 0.009806 |
| Price action distance mean  | 0.248905 |
| Price action distance std   | 0.224124 |
| Price action distance max   | 0.791255 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6509   |
| Equity/balance ratio std    | 0.05738  |
| No. fills                   | 600      |
| No. entries                 | 341      |
| No. closes                  | 259      |
| No. initial entries         | 188      |
| No. reentries               | 153      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 259      |
| Average n fills per day     | 0.595    |
| Mean hours stuck            | 59.2741  |
| Max hours stuck             | 12197.3  |
| PNL sum                     | 50.98    |
| Profit sum                  | 50.98    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.438   |
| Biggest pos size            | 1.9      |
| Biggest pos cost            | 103.0    |
| Volume quote                | 4380.38  |
+-----------------------------+----------+
