+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0839%   |
| Final balance               | 1511.62   |
| Final equity                | 1511.02   |
| Net PNL + fees              | 511.621   |
| Total gain                  | 56.94%    |
| Average daily gain          | 0.0459%   |
| DG mean std ratio           | 0.05189   |
| Price action distance mean  | 0.0206581 |
| Price action distance std   | 0.040719  |
| Price action distance max   | 0.802039  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7774    |
| Equity/balance ratio std    | 0.0155    |
| No. fills                   | 34112     |
| No. entries                 | 18704     |
| No. closes                  | 15408     |
| No. initial entries         | 14762     |
| No. reentries               | 3884      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 354       |
| No. normal closes           | 15054     |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 2.44153   |
| Max hours stuck             | 398.483   |
| PNL sum                     | 569.4     |
| Profit sum                  | 1333.0    |
| Loss sum                    | -763.9    |
| Fee sum                     | -57.74    |
| Biggest pos size            | 18859.0   |
| Biggest pos cost            | 896.6     |
| Volume quote                | 577450.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.384  |
| Total gain                  | -91.48%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06334  |
| Price action distance mean  | 0.188058  |
| Price action distance std   | 0.200547  |
| Price action distance max   | 0.64541   |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.08994   |
| Equity/balance ratio std    | 0.1008    |
| No. fills                   | 1986      |
| No. entries                 | 1170      |
| No. closes                  | 815       |
| No. initial entries         | 486       |
| No. reentries               | 681       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 327       |
| No. normal closes           | 488       |
| Average n fills per day     | 2.01      |
| Mean hours stuck            | 18.8344   |
| Max hours stuck             | 19847.0   |
| PNL sum                     | -914.8    |
| Profit sum                  | 48.5      |
| Loss sum                    | -963.3    |
| Fee sum                     | -1.56     |
| Biggest pos size            | 17443.0   |
| Biggest pos cost            | 523.6     |
| Volume quote                | 15098.8   |
+-----------------------------+-----------+
