+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 2027.27   |
| Final equity                | 2023.84   |
| Net PNL + fees              | 1027.27   |
| Total gain                  | 107.3%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.1109    |
| Price action distance mean  | 0.0248493 |
| Price action distance std   | 0.0545332 |
| Price action distance max   | 0.568455  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8188    |
| Equity/balance ratio std    | 0.01589   |
| No. fills                   | 25135     |
| No. entries                 | 15481     |
| No. closes                  | 9654      |
| No. initial entries         | 9515      |
| No. reentries               | 5962      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 108       |
| No. normal closes           | 9546      |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 1.13475   |
| Max hours stuck             | 287.217   |
| PNL sum                     | 1073.0    |
| Profit sum                  | 1128.0    |
| Loss sum                    | -54.79    |
| Fee sum                     | -45.71    |
| Biggest pos size            | 24816.0   |
| Biggest pos cost            | 1001.0    |
| Volume quote                | 457109.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.541  |
| Total gain                  | -88.56%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04535  |
| Price action distance mean  | 0.0676263 |
| Price action distance std   | 0.123931  |
| Price action distance max   | 0.64376   |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.09638   |
| Equity/balance ratio std    | 0.06887   |
| No. fills                   | 8078      |
| No. entries                 | 5240      |
| No. closes                  | 2837      |
| No. initial entries         | 2788      |
| No. reentries               | 2452      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 2821      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 4.13408   |
| Max hours stuck             | 12444.7   |
| PNL sum                     | -885.6    |
| Profit sum                  | 258.4     |
| Loss sum                    | -1144.0   |
| Fee sum                     | -8.978    |
| Biggest pos size            | 33855.0   |
| Biggest pos cost            | 623.3     |
| Volume quote                | 89152.8   |
+-----------------------------+-----------+
