+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0201%   |
| Final balance               | 1102.93   |
| Final equity                | 1101.43   |
| Net PNL + fees              | 102.927   |
| Total gain                  | 11.53%    |
| Average daily gain          | 0.0157%   |
| DG mean std ratio           | 0.01521   |
| Price action distance mean  | 0.0203252 |
| Price action distance std   | 0.0330581 |
| Price action distance max   | 1.74742   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6816    |
| Equity/balance ratio std    | 0.01081   |
| No. fills                   | 9964      |
| No. entries                 | 5515      |
| No. closes                  | 4449      |
| No. initial entries         | 3187      |
| No. reentries               | 2080      |
| No. unstuck entries         | 248       |
| No. unstuck closes          | 1138      |
| No. normal closes           | 3311      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 6.35785   |
| Max hours stuck             | 350.1     |
| PNL sum                     | 115.3     |
| Profit sum                  | 474.1     |
| Loss sum                    | -358.8    |
| Fee sum                     | -12.34    |
| Biggest pos size            | 37.78     |
| Biggest pos cost            | 574.6     |
| Volume quote                | 123354.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.776  |
| Total gain                  | -89.5%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04247  |
| Price action distance mean  | 0.0296181 |
| Price action distance std   | 0.0821629 |
| Price action distance max   | 0.645857  |
| Closest bankruptcy          | 5.877%    |
| Lowest equity/balance ratio | 0.08615   |
| Equity/balance ratio std    | 0.05197   |
| No. fills                   | 1755      |
| No. entries                 | 993       |
| No. closes                  | 761       |
| No. initial entries         | 730       |
| No. reentries               | 254       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 7         |
| No. normal closes           | 754       |
| Average n fills per day     | 1.8       |
| Mean hours stuck            | 19.5622   |
| Max hours stuck             | 14451.9   |
| PNL sum                     | -895.0    |
| Profit sum                  | 212.6     |
| Loss sum                    | -1108.0   |
| Fee sum                     | -4.799    |
| Biggest pos size            | 45.71     |
| Biggest pos cost            | 604.6     |
| Volume quote                | 47388.6   |
+-----------------------------+-----------+
