+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.246%    |
| Final balance               | 2189.35   |
| Final equity                | 2183.82   |
| Net PNL + fees              | 1189.35   |
| Total gain                  | 123.8%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.1171    |
| Price action distance mean  | 0.028731  |
| Price action distance std   | 0.0508768 |
| Price action distance max   | 0.596986  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8286    |
| Equity/balance ratio std    | 0.01913   |
| No. fills                   | 32256     |
| No. entries                 | 18320     |
| No. closes                  | 13936     |
| No. initial entries         | 13727     |
| No. reentries               | 4593      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 13935     |
| Average n fills per day     | 50.5      |
| Mean hours stuck            | 1.46325   |
| Max hours stuck             | 392.383   |
| PNL sum                     | 1238.0    |
| Profit sum                  | 1254.0    |
| Loss sum                    | -16.12    |
| Fee sum                     | -48.94    |
| Biggest pos size            | 36186.0   |
| Biggest pos cost            | 1072.0    |
| Volume quote                | 489370.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.082  |
| Total gain                  | -89.71%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04946  |
| Price action distance mean  | 0.0621103 |
| Price action distance std   | 0.12849   |
| Price action distance max   | 0.648588  |
| Closest bankruptcy          | 5.888%    |
| Lowest equity/balance ratio | 0.0852    |
| Equity/balance ratio std    | 0.07676   |
| No. fills                   | 5993      |
| No. entries                 | 3318      |
| No. closes                  | 2674      |
| No. initial entries         | 2598      |
| No. reentries               | 720       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 2658      |
| Average n fills per day     | 9.38      |
| Mean hours stuck            | 5.89576   |
| Max hours stuck             | 10430.8   |
| PNL sum                     | -897.1    |
| Profit sum                  | 176.9     |
| Loss sum                    | -1074.0   |
| Fee sum                     | -5.948    |
| Biggest pos size            | 32687.0   |
| Biggest pos cost            | 585.1     |
| Volume quote                | 58897.1   |
+-----------------------------+-----------+
