+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.36%     |
| Final balance               | 3371.51   |
| Final equity                | 2191.88   |
| Net PNL + fees              | 2371.51   |
| Total gain                  | 249.0%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.06097   |
| Price action distance mean  | 0.676934  |
| Price action distance std   | 0.956121  |
| Price action distance max   | 5.08651   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5824    |
| Equity/balance ratio std    | 0.1233    |
| No. fills                   | 16752     |
| No. entries                 | 13206     |
| No. closes                  | 3546      |
| No. initial entries         | 2710      |
| No. reentries               | 10483     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 171       |
| No. normal closes           | 3375      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 2.09318   |
| Max hours stuck             | 1562.98   |
| PNL sum                     | 2490.0    |
| Profit sum                  | 2784.0    |
| Loss sum                    | -294.6    |
| Fee sum                     | -118.1    |
| Biggest pos size            | 216.9     |
| Biggest pos cost            | 1870.0    |
| Volume quote                | 1180630.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0549%  |
| Final balance               | 830.386   |
| Final equity                | 830.386   |
| Net PNL + fees              | -169.614  |
| Total gain                  | -16.53%   |
| Average daily gain          | 0.211%    |
| DG mean std ratio           | 0.02468   |
| Price action distance mean  | 0.156156  |
| Price action distance std   | 0.182435  |
| Price action distance max   | 0.623354  |
| Closest bankruptcy          | 12.39%    |
| Lowest equity/balance ratio | 0.1706    |
| Equity/balance ratio std    | 0.1465    |
| No. fills                   | 5460      |
| No. entries                 | 2939      |
| No. closes                  | 2521      |
| No. initial entries         | 2492      |
| No. reentries               | 441       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 21        |
| No. normal closes           | 2500      |
| Average n fills per day     | 8.07      |
| Mean hours stuck            | 4.17292   |
| Max hours stuck             | 3384.58   |
| PNL sum                     | -165.3    |
| Profit sum                  | 123.7     |
| Loss sum                    | -289.0    |
| Fee sum                     | -4.356    |
| Biggest pos size            | 253.7     |
| Biggest pos cost            | 529.6     |
| Volume quote                | 43563.3   |
+-----------------------------+-----------+
