+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0341%   |
| Final balance               | 1319.36   |
| Final equity                | 1318.75   |
| Net PNL + fees              | 319.356   |
| Total gain                  | 34.54%    |
| Average daily gain          | 0.0409%   |
| DG mean std ratio           | 0.031     |
| Price action distance mean  | 0.0211208 |
| Price action distance std   | 0.0305352 |
| Price action distance max   | 1.2772    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4899    |
| Equity/balance ratio std    | 0.01487   |
| No. fills                   | 18915     |
| No. entries                 | 10370     |
| No. closes                  | 8545      |
| No. initial entries         | 7927      |
| No. reentries               | 2434      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 555       |
| No. normal closes           | 7990      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 3.94409   |
| Max hours stuck             | 242.533   |
| PNL sum                     | 345.4     |
| Profit sum                  | 537.0     |
| Loss sum                    | -191.6    |
| Fee sum                     | -26.05    |
| Biggest pos size            | 66.57     |
| Biggest pos cost            | 1020.0    |
| Volume quote                | 260489.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.808%   |
| Final balance               | 518.715   |
| Final equity                | 462.245   |
| Net PNL + fees              | -481.285  |
| Total gain                  | -48.1%    |
| Average daily gain          | 0.0468%   |
| DG mean std ratio           | 0.008879  |
| Price action distance mean  | 0.478923  |
| Price action distance std   | 0.360083  |
| Price action distance max   | 0.90387   |
| Closest bankruptcy          | 14.65%    |
| Lowest equity/balance ratio | 0.143     |
| Equity/balance ratio std    | 0.2031    |
| No. fills                   | 1647      |
| No. entries                 | 904       |
| No. closes                  | 743       |
| No. initial entries         | 703       |
| No. reentries               | 188       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 40        |
| No. normal closes           | 703       |
| Average n fills per day     | 1.84      |
| Mean hours stuck            | 22.5058   |
| Max hours stuck             | 2071.47   |
| PNL sum                     | -481.0    |
| Profit sum                  | 6.797     |
| Loss sum                    | -487.8    |
| Fee sum                     | -0.2942   |
| Biggest pos size            | 3.18      |
| Biggest pos cost            | 91.39     |
| Volume quote                | 2942.27   |
+-----------------------------+-----------+
