+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0848%   |
| Final balance               | 1512.46   |
| Final equity                | 1512.25   |
| Net PNL + fees              | 512.46    |
| Total gain                  | 56.04%    |
| Average daily gain          | 0.0473%   |
| DG mean std ratio           | 0.05002   |
| Price action distance mean  | 0.0124228 |
| Price action distance std   | 0.0127274 |
| Price action distance max   | 1.01189   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7482    |
| Equity/balance ratio std    | 0.004107  |
| No. fills                   | 18355     |
| No. entries                 | 8366      |
| No. closes                  | 9989      |
| No. initial entries         | 5903      |
| No. reentries               | 1640      |
| No. unstuck entries         | 823       |
| No. unstuck closes          | 2614      |
| No. normal closes           | 7375      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 4.38009   |
| Max hours stuck             | 238.433   |
| PNL sum                     | 560.4     |
| Profit sum                  | 1435.0    |
| Loss sum                    | -874.7    |
| Fee sum                     | -47.97    |
| Biggest pos size            | 41.75     |
| Biggest pos cost            | 747.8     |
| Volume quote                | 479708.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.998  |
| Total gain                  | -91.17%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05476  |
| Price action distance mean  | 0.0598154 |
| Price action distance std   | 0.0889442 |
| Price action distance max   | 0.644546  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.09152   |
| Equity/balance ratio std    | 0.05129   |
| No. fills                   | 2013      |
| No. entries                 | 1100      |
| No. closes                  | 912       |
| No. initial entries         | 824       |
| No. reentries               | 259       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 88        |
| No. normal closes           | 824       |
| Average n fills per day     | 2.06      |
| Mean hours stuck            | 30.6091   |
| Max hours stuck             | 14439.9   |
| PNL sum                     | -911.7    |
| Profit sum                  | 78.69     |
| Loss sum                    | -990.4    |
| Fee sum                     | -2.326    |
| Biggest pos size            | 24.0      |
| Biggest pos cost            | 539.0     |
| Volume quote                | 22752.7   |
+-----------------------------+-----------+
