+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.318%    |
| Final balance               | 5152.21   |
| Final equity                | 5146.1    |
| Net PNL + fees              | 4152.21   |
| Total gain                  | 425.4%    |
| Average daily gain          | 0.333%    |
| DG mean std ratio           | 0.1121    |
| Price action distance mean  | 0.0337237 |
| Price action distance std   | 0.0760323 |
| Price action distance max   | 1.07902   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5281    |
| Equity/balance ratio std    | 0.05327   |
| No. fills                   | 16718     |
| No. entries                 | 10026     |
| No. closes                  | 6692      |
| No. initial entries         | 5641      |
| No. reentries               | 4385      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6692      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 0.869607  |
| Max hours stuck             | 688.367   |
| PNL sum                     | 4254.0    |
| Profit sum                  | 4254.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -102.0    |
| Biggest pos size            | 143264.0  |
| Biggest pos cost            | 4622.0    |
| Volume quote                | 1020240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -961.578  |
| Total gain                  | -96.16%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05657  |
| Price action distance mean  | 0.367286  |
| Price action distance std   | 0.103435  |
| Price action distance max   | 0.910165  |
| Closest bankruptcy          | 3.651%    |
| Lowest equity/balance ratio | 0.0789    |
| Equity/balance ratio std    | 0.01658   |
| No. fills                   | 8         |
| No. entries                 | 6         |
| No. closes                  | 1         |
| No. initial entries         | 2         |
| No. reentries               | 4         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1         |
| Average n fills per day     | 0.0141    |
| Mean hours stuck            | 1514.66   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -961.6    |
| Profit sum                  | 0.0436    |
| Loss sum                    | -961.6    |
| Fee sum                     | -0.01863  |
| Biggest pos size            | 15927.0   |
| Biggest pos cost            | 90.92     |
| Volume quote                | 95.3578   |
+-----------------------------+-----------+
