+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.313%    |
| Final balance               | 6125.68   |
| Final equity                | 4868.8    |
| Net PNL + fees              | 5125.68   |
| Total gain                  | 517.9%    |
| Average daily gain          | 0.303%    |
| DG mean std ratio           | 0.09077   |
| Price action distance mean  | 0.150243  |
| Price action distance std   | 0.326786  |
| Price action distance max   | 2.44757   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3541    |
| Equity/balance ratio std    | 0.1412    |
| No. fills                   | 5227      |
| No. entries                 | 3114      |
| No. closes                  | 2113      |
| No. initial entries         | 1894      |
| No. reentries               | 1220      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2113      |
| Average n fills per day     | 8.18      |
| Mean hours stuck            | 4.70358   |
| Max hours stuck             | 1793.88   |
| PNL sum                     | 5179.0    |
| Profit sum                  | 5179.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.45    |
| Biggest pos size            | 52190.0   |
| Biggest pos cost            | 5573.0    |
| Volume quote                | 534529.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0906%   |
| Final balance               | 1053.99   |
| Final equity                | 835.28    |
| Net PNL + fees              | 53.9925   |
| Total gain                  | 5.451%    |
| Average daily gain          | 0.387%    |
| DG mean std ratio           | 0.0401    |
| Price action distance mean  | 0.578474  |
| Price action distance std   | 0.325713  |
| Price action distance max   | 0.911566  |
| Closest bankruptcy          | 6.237%    |
| Lowest equity/balance ratio | 0.06467   |
| Equity/balance ratio std    | 0.2308    |
| No. fills                   | 943       |
| No. entries                 | 494       |
| No. closes                  | 449       |
| No. initial entries         | 313       |
| No. reentries               | 181       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 449       |
| Average n fills per day     | 1.48      |
| Mean hours stuck            | 28.706    |
| Max hours stuck             | 12006.1   |
| PNL sum                     | 54.51     |
| Profit sum                  | 54.51     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5168   |
| Biggest pos size            | 6057.0    |
| Biggest pos cost            | 95.64     |
| Volume quote                | 5167.71   |
+-----------------------------+-----------+
