+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1472.47   |
| Final equity                | 1471.87   |
| Net PNL + fees              | 472.473   |
| Total gain                  | 52.48%    |
| Average daily gain          | 0.0695%   |
| DG mean std ratio           | 0.111     |
| Price action distance mean  | 0.0152095 |
| Price action distance std   | 0.0202167 |
| Price action distance max   | 0.421766  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8518    |
| Equity/balance ratio std    | 0.004981  |
| No. fills                   | 36227     |
| No. entries                 | 19998     |
| No. closes                  | 16229     |
| No. initial entries         | 11698     |
| No. reentries               | 7939      |
| No. unstuck entries         | 361       |
| No. unstuck closes          | 1935      |
| No. normal closes           | 14294     |
| Average n fills per day     | 63.8      |
| Mean hours stuck            | 0.406197  |
| Max hours stuck             | 210.033   |
| PNL sum                     | 524.8     |
| Profit sum                  | 1169.0    |
| Loss sum                    | -644.1    |
| Fee sum                     | -52.3     |
| Biggest pos size            | 2229.0    |
| Biggest pos cost            | 784.8     |
| Volume quote                | 522969.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.052%    |
| Final balance               | 1159.13   |
| Final equity                | 1159.1    |
| Net PNL + fees              | 159.128   |
| Total gain                  | 16.59%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.02873   |
| Price action distance mean  | 0.0565078 |
| Price action distance std   | 0.128493  |
| Price action distance max   | 0.60682   |
| Closest bankruptcy          | 18.71%    |
| Lowest equity/balance ratio | 0.2357    |
| Equity/balance ratio std    | 0.1145    |
| No. fills                   | 8164      |
| No. entries                 | 4492      |
| No. closes                  | 3672      |
| No. initial entries         | 3625      |
| No. reentries               | 867       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 3665      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 1.67696   |
| Max hours stuck             | 1101.35   |
| PNL sum                     | 165.9     |
| Profit sum                  | 166.7     |
| Loss sum                    | -0.7961   |
| Fee sum                     | -6.794    |
| Biggest pos size            | 1244.0    |
| Biggest pos cost            | 563.7     |
| Volume quote                | 67944.4   |
+-----------------------------+-----------+
