+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0919%   |
| Final balance               | 1584.32   |
| Final equity                | 1583.63   |
| Net PNL + fees              | 584.321   |
| Total gain                  | 60.45%    |
| Average daily gain          | 0.0547%   |
| DG mean std ratio           | 0.04178   |
| Price action distance mean  | 0.083331  |
| Price action distance std   | 0.158651  |
| Price action distance max   | 1.09302   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7386    |
| Equity/balance ratio std    | 0.05424   |
| No. fills                   | 15952     |
| No. entries                 | 6194      |
| No. closes                  | 9758      |
| No. initial entries         | 4194      |
| No. reentries               | 1231      |
| No. unstuck entries         | 769       |
| No. unstuck closes          | 4968      |
| No. normal closes           | 4790      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 3.67583   |
| Max hours stuck             | 503.567   |
| PNL sum                     | 604.5     |
| Profit sum                  | 703.2     |
| Loss sum                    | -98.69    |
| Fee sum                     | -20.19    |
| Biggest pos size            | 41932.0   |
| Biggest pos cost            | 784.1     |
| Volume quote                | 201859.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0293%   |
| Final balance               | 1158.32   |
| Final equity                | 1158.26   |
| Net PNL + fees              | 158.325   |
| Total gain                  | 16.01%    |
| Average daily gain          | 0.0184%   |
| DG mean std ratio           | 0.02137   |
| Price action distance mean  | 0.0488323 |
| Price action distance std   | 0.0563897 |
| Price action distance max   | 0.450369  |
| Closest bankruptcy          | 80.12%    |
| Lowest equity/balance ratio | 0.6682    |
| Equity/balance ratio std    | 0.02168   |
| No. fills                   | 1398      |
| No. entries                 | 819       |
| No. closes                  | 579       |
| No. initial entries         | 517       |
| No. reentries               | 298       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 39        |
| No. normal closes           | 540       |
| Average n fills per day     | 1.4       |
| Mean hours stuck            | 21.0691   |
| Max hours stuck             | 547.433   |
| PNL sum                     | 160.1     |
| Profit sum                  | 161.2     |
| Loss sum                    | -1.09     |
| Fee sum                     | -1.783    |
| Biggest pos size            | 7954.0    |
| Biggest pos cost            | 540.8     |
| Volume quote                | 17826.4   |
+-----------------------------+-----------+
