+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1536.78   |
| Final equity                | 1528.97   |
| Net PNL + fees              | 536.785   |
| Total gain                  | 54.16%    |
| Average daily gain          | 0.0578%   |
| DG mean std ratio           | 0.06943   |
| Price action distance mean  | 0.0272043 |
| Price action distance std   | 0.0315075 |
| Price action distance max   | 0.635999  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8056    |
| Equity/balance ratio std    | 0.008609  |
| No. fills                   | 5112      |
| No. entries                 | 1094      |
| No. closes                  | 4018      |
| No. initial entries         | 416       |
| No. reentries               | 514       |
| No. unstuck entries         | 164       |
| No. unstuck closes          | 179       |
| No. normal closes           | 3839      |
| Average n fills per day     | 6.54      |
| Mean hours stuck            | 6.33818   |
| Max hours stuck             | 569.367   |
| PNL sum                     | 541.6     |
| Profit sum                  | 904.0     |
| Loss sum                    | -362.3    |
| Fee sum                     | -4.854    |
| Biggest pos size            | 106.1     |
| Biggest pos cost            | 877.2     |
| Volume quote                | 48536.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.109%   |
| Final balance               | 654.016   |
| Final equity                | 654.098   |
| Net PNL + fees              | -345.984  |
| Total gain                  | -33.02%   |
| Average daily gain          | -0.034%   |
| DG mean std ratio           | -0.01748  |
| Price action distance mean  | 0.0241175 |
| Price action distance std   | 0.0292782 |
| Price action distance max   | 0.413088  |
| Closest bankruptcy          | 75.42%    |
| Lowest equity/balance ratio | 0.6476    |
| Equity/balance ratio std    | 0.01801   |
| No. fills                   | 12240     |
| No. entries                 | 3805      |
| No. closes                  | 8435      |
| No. initial entries         | 2159      |
| No. reentries               | 961       |
| No. unstuck entries         | 685       |
| No. unstuck closes          | 1479      |
| No. normal closes           | 6956      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 4.09182   |
| Max hours stuck             | 186.183   |
| PNL sum                     | -330.2    |
| Profit sum                  | 1121.0    |
| Loss sum                    | -1451.0   |
| Fee sum                     | -15.82    |
| Biggest pos size            | 118.0     |
| Biggest pos cost            | 522.0     |
| Volume quote                | 158159.0  |
+-----------------------------+-----------+
