+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0722%  |
| Final balance               | 1936.56  |
| Final equity                | 649.338  |
| Net PNL + fees              | 936.555  |
| Total gain                  | 94.56%   |
| Average daily gain          | 0.0163%  |
| DG mean std ratio           | 0.004823 |
| Price action distance mean  | 0.590077 |
| Price action distance std   | 0.841981 |
| Price action distance max   | 3.84137  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2802   |
| Equity/balance ratio std    | 0.2287   |
| No. fills                   | 1852     |
| No. entries                 | 1114     |
| No. closes                  | 738      |
| No. initial entries         | 664      |
| No. reentries               | 450      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 738      |
| Average n fills per day     | 1.84     |
| Mean hours stuck            | 30.0048  |
| Max hours stuck             | 7507.1   |
| PNL sum                     | 945.6    |
| Profit sum                  | 945.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -9.047   |
| Biggest pos size            | 16.5     |
| Biggest pos cost            | 1757.0   |
| Volume quote                | 90473.3  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0565%  |
| Final balance               | 1053.15  |
| Final equity                | 1053.17  |
| Net PNL + fees              | 53.1514  |
| Total gain                  | 5.368%   |
| Average daily gain          | 0.012%   |
| DG mean std ratio           | 0.01012  |
| Price action distance mean  | 0.269299 |
| Price action distance std   | 0.229942 |
| Price action distance max   | 0.792153 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6192   |
| Equity/balance ratio std    | 0.06279  |
| No. fills                   | 633      |
| No. entries                 | 392      |
| No. closes                  | 241      |
| No. initial entries         | 174      |
| No. reentries               | 218      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 241      |
| Average n fills per day     | 0.628    |
| Mean hours stuck            | 40.3737  |
| Max hours stuck             | 12207.5  |
| PNL sum                     | 53.68    |
| Profit sum                  | 53.68    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5296  |
| Biggest pos size            | 2.2      |
| Biggest pos cost            | 103.0    |
| Volume quote                | 5295.85  |
+-----------------------------+----------+
