+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1566.43   |
| Final equity                | 1158.44   |
| Net PNL + fees              | 566.433   |
| Total gain                  | 59.08%    |
| Average daily gain          | 0.0398%   |
| DG mean std ratio           | 0.02354   |
| Price action distance mean  | 0.341541  |
| Price action distance std   | 0.610179  |
| Price action distance max   | 3.27562   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6141    |
| Equity/balance ratio std    | 0.1141    |
| No. fills                   | 21187     |
| No. entries                 | 14092     |
| No. closes                  | 7095      |
| No. initial entries         | 7025      |
| No. reentries               | 7066      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 7091      |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 0.650691  |
| Max hours stuck             | 4370.47   |
| PNL sum                     | 590.8     |
| Profit sum                  | 597.8     |
| Loss sum                    | -6.94     |
| Fee sum                     | -24.41    |
| Biggest pos size            | 55.3      |
| Biggest pos cost            | 789.0     |
| Volume quote                | 244149.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0183%   |
| Final balance               | 1053.25   |
| Final equity                | 922.313   |
| Net PNL + fees              | 53.2515   |
| Total gain                  | 6.002%    |
| Average daily gain          | -0.00786% |
| DG mean std ratio           | -0.007011 |
| Price action distance mean  | 0.0302038 |
| Price action distance std   | 0.0483532 |
| Price action distance max   | 0.313811  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7714    |
| Equity/balance ratio std    | 0.02617   |
| No. fills                   | 7559      |
| No. entries                 | 4258      |
| No. closes                  | 3301      |
| No. initial entries         | 3117      |
| No. reentries               | 1124      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 177       |
| No. normal closes           | 3124      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 1.80437   |
| Max hours stuck             | 105.583   |
| PNL sum                     | 60.02     |
| Profit sum                  | 181.7     |
| Loss sum                    | -121.7    |
| Fee sum                     | -6.772    |
| Biggest pos size            | 128.3     |
| Biggest pos cost            | 579.3     |
| Volume quote                | 67724.9   |
+-----------------------------+-----------+
