+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0692%  |
| Final balance               | 1401.14  |
| Final equity                | 1229.81  |
| Net PNL + fees              | 401.136  |
| Total gain                  | 41.26%   |
| Average daily gain          | 0.0333%  |
| DG mean std ratio           | 0.02181  |
| Price action distance mean  | 0.124902 |
| Price action distance std   | 0.183157 |
| Price action distance max   | 1.95578  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6687   |
| Equity/balance ratio std    | 0.06093  |
| No. fills                   | 10589    |
| No. entries                 | 6749     |
| No. closes                  | 3840     |
| No. initial entries         | 3641     |
| No. reentries               | 3108     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3840     |
| Average n fills per day     | 10.9     |
| Mean hours stuck            | 3.92819  |
| Max hours stuck             | 3757.52  |
| PNL sum                     | 412.6    |
| Profit sum                  | 412.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.48   |
| Biggest pos size            | 27.45    |
| Biggest pos cost            | 702.1    |
| Volume quote                | 114845.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -888.591 |
| Total gain                  | -88.14%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.05437 |
| Price action distance mean  | 0.176728 |
| Price action distance std   | 0.186103 |
| Price action distance max   | 0.644677 |
| Closest bankruptcy          | 5.96%    |
| Lowest equity/balance ratio | 0.09186  |
| Equity/balance ratio std    | 0.1218   |
| No. fills                   | 1366     |
| No. entries                 | 829      |
| No. closes                  | 536      |
| No. initial entries         | 520      |
| No. reentries               | 309      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 536      |
| Average n fills per day     | 1.4      |
| Mean hours stuck            | 18.3367  |
| Max hours stuck             | 14758.8  |
| PNL sum                     | -881.4   |
| Profit sum                  | 327.8    |
| Loss sum                    | -1209.0  |
| Fee sum                     | -7.188   |
| Biggest pos size            | 50.89    |
| Biggest pos cost            | 661.0    |
| Volume quote                | 71216.2  |
+-----------------------------+----------+
