+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1719.71   |
| Final equity                | 1719.64   |
| Net PNL + fees              | 719.707   |
| Total gain                  | 77.3%     |
| Average daily gain          | 0.0671%   |
| DG mean std ratio           | 0.1342    |
| Price action distance mean  | 0.0185871 |
| Price action distance std   | 0.0356397 |
| Price action distance max   | 0.632469  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8061    |
| Equity/balance ratio std    | 0.01161   |
| No. fills                   | 26625     |
| No. entries                 | 14438     |
| No. closes                  | 12187     |
| No. initial entries         | 11212     |
| No. reentries               | 2557      |
| No. unstuck entries         | 669       |
| No. unstuck closes          | 970       |
| No. normal closes           | 11217     |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 1.7247    |
| Max hours stuck             | 258.683   |
| PNL sum                     | 773.0     |
| Profit sum                  | 843.9     |
| Loss sum                    | -70.91    |
| Fee sum                     | -53.31    |
| Biggest pos size            | 156955.0  |
| Biggest pos cost            | 892.8     |
| Volume quote                | 533115.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.268  |
| Total gain                  | -92.37%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04191  |
| Price action distance mean  | 0.0376503 |
| Price action distance std   | 0.0722297 |
| Price action distance max   | 0.624861  |
| Closest bankruptcy          | 5.257%    |
| Lowest equity/balance ratio | 0.1663    |
| Equity/balance ratio std    | 0.02312   |
| No. fills                   | 2766      |
| No. entries                 | 285       |
| No. closes                  | 2480      |
| No. initial entries         | 31        |
| No. reentries               | 39        |
| No. unstuck entries         | 215       |
| No. unstuck closes          | 2443      |
| No. normal closes           | 37        |
| Average n fills per day     | 3.35      |
| Mean hours stuck            | 65.3168   |
| Max hours stuck             | 14925.1   |
| PNL sum                     | -923.7    |
| Profit sum                  | 68.77     |
| Loss sum                    | -992.5    |
| Fee sum                     | -0.5264   |
| Biggest pos size            | 74564.0   |
| Biggest pos cost            | 518.8     |
| Volume quote                | 4757.84   |
+-----------------------------+-----------+
