+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.289%    |
| Final balance               | 6999.35   |
| Final equity                | 1582.03   |
| Net PNL + fees              | 5999.35   |
| Total gain                  | 612.2%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.0357    |
| Price action distance mean  | 1.2615    |
| Price action distance std   | 1.62878   |
| Price action distance max   | 8.20062   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1897    |
| Equity/balance ratio std    | 0.2761    |
| No. fills                   | 10497     |
| No. entries                 | 7982      |
| No. closes                  | 2515      |
| No. initial entries         | 2233      |
| No. reentries               | 5749      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2515      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 2.75259   |
| Max hours stuck             | 10318.2   |
| PNL sum                     | 6122.0    |
| Profit sum                  | 6122.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -122.8    |
| Biggest pos size            | 313341.0  |
| Biggest pos cost            | 6364.0    |
| Volume quote                | 1228170.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.925  |
| Total gain                  | -93.99%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04933  |
| Price action distance mean  | 0.0778068 |
| Price action distance std   | 0.135547  |
| Price action distance max   | 0.905235  |
| Closest bankruptcy          | 5.755%    |
| Lowest equity/balance ratio | 0.1316    |
| Equity/balance ratio std    | 0.01586   |
| No. fills                   | 72        |
| No. entries                 | 51        |
| No. closes                  | 20        |
| No. initial entries         | 19        |
| No. reentries               | 32        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20        |
| Average n fills per day     | 0.097     |
| Mean hours stuck            | 266.015   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -939.9    |
| Profit sum                  | 12.25     |
| Loss sum                    | -952.1    |
| Fee sum                     | -0.06975  |
| Biggest pos size            | 26067.0   |
| Biggest pos cost            | 92.02     |
| Volume quote                | 605.459   |
+-----------------------------+-----------+
