+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 2057.31   |
| Final equity                | 1026.24   |
| Net PNL + fees              | 1057.31   |
| Total gain                  | 110.9%    |
| Average daily gain          | 0.0496%   |
| DG mean std ratio           | 0.01619   |
| Price action distance mean  | 0.354481  |
| Price action distance std   | 0.578245  |
| Price action distance max   | 3.15713   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3099    |
| Equity/balance ratio std    | 0.2081    |
| No. fills                   | 20270     |
| No. entries                 | 11073     |
| No. closes                  | 9197      |
| No. initial entries         | 8985      |
| No. reentries               | 2087      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 9186      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 3.81005   |
| Max hours stuck             | 3476.93   |
| PNL sum                     | 1109.0    |
| Profit sum                  | 1201.0    |
| Loss sum                    | -92.34    |
| Fee sum                     | -51.56    |
| Biggest pos size            | 310.1     |
| Biggest pos cost            | 1950.0    |
| Volume quote                | 515642.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1078.71   |
| Final equity                | 1078.71   |
| Net PNL + fees              | 78.7092   |
| Total gain                  | 8.203%    |
| Average daily gain          | 0.0102%   |
| DG mean std ratio           | 0.05268   |
| Price action distance mean  | 0.0441144 |
| Price action distance std   | 0.0463841 |
| Price action distance max   | 0.277902  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9649    |
| Equity/balance ratio std    | 0.003054  |
| No. fills                   | 12692     |
| No. entries                 | 8672      |
| No. closes                  | 4020      |
| No. initial entries         | 3742      |
| No. reentries               | 4929      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 4014      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 1.93205   |
| Max hours stuck             | 326.533   |
| PNL sum                     | 82.03     |
| Profit sum                  | 82.79     |
| Loss sum                    | -0.7577   |
| Fee sum                     | -3.321    |
| Biggest pos size            | 20.2      |
| Biggest pos cost            | 98.15     |
| Volume quote                | 33209.3   |
+-----------------------------+-----------+
