+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1708.95   |
| Final equity                | 1708.75   |
| Net PNL + fees              | 708.949   |
| Total gain                  | 73.68%    |
| Average daily gain          | 0.0629%   |
| DG mean std ratio           | 0.04543   |
| Price action distance mean  | 0.08885   |
| Price action distance std   | 0.224183  |
| Price action distance max   | 1.479     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7012    |
| Equity/balance ratio std    | 0.06064   |
| No. fills                   | 17564     |
| No. entries                 | 9187      |
| No. closes                  | 8377      |
| No. initial entries         | 7491      |
| No. reentries               | 1576      |
| No. unstuck entries         | 120       |
| No. unstuck closes          | 153       |
| No. normal closes           | 8224      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 5.73148   |
| Max hours stuck             | 1268.1    |
| PNL sum                     | 736.8     |
| Profit sum                  | 765.8     |
| Loss sum                    | -29.01    |
| Fee sum                     | -27.82    |
| Biggest pos size            | 3350.0    |
| Biggest pos cost            | 840.6     |
| Volume quote                | 278169.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.14%    |
| Final balance               | 492.284   |
| Final equity                | 492.284   |
| Net PNL + fees              | -507.716  |
| Total gain                  | -50.11%   |
| Average daily gain          | -0.0165%  |
| DG mean std ratio           | -0.005318 |
| Price action distance mean  | 0.043145  |
| Price action distance std   | 0.0916665 |
| Price action distance max   | 0.610845  |
| Closest bankruptcy          | 16.37%    |
| Lowest equity/balance ratio | 0.2134    |
| Equity/balance ratio std    | 0.06618   |
| No. fills                   | 6363      |
| No. entries                 | 3218      |
| No. closes                  | 3145      |
| No. initial entries         | 2633      |
| No. reentries               | 506       |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 334       |
| No. normal closes           | 2811      |
| Average n fills per day     | 6.3       |
| Mean hours stuck            | 5.75596   |
| Max hours stuck             | 247.867   |
| PNL sum                     | -501.1    |
| Profit sum                  | 199.6     |
| Loss sum                    | -700.7    |
| Fee sum                     | -6.63     |
| Biggest pos size            | 2275.0    |
| Biggest pos cost            | 523.4     |
| Volume quote                | 66298.7   |
+-----------------------------+-----------+
