+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1520.51   |
| Final equity                | 1518.81   |
| Net PNL + fees              | 520.511   |
| Total gain                  | 54.35%    |
| Average daily gain          | 0.0633%   |
| DG mean std ratio           | 0.116     |
| Price action distance mean  | 0.0208478 |
| Price action distance std   | 0.0240529 |
| Price action distance max   | 0.703501  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.792     |
| Equity/balance ratio std    | 0.006363  |
| No. fills                   | 22648     |
| No. entries                 | 12561     |
| No. closes                  | 10087     |
| No. initial entries         | 9788      |
| No. reentries               | 2773      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10087     |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 2.86716   |
| Max hours stuck             | 166.2     |
| PNL sum                     | 543.5     |
| Profit sum                  | 543.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.01    |
| Biggest pos size            | 125.5     |
| Biggest pos cost            | 706.0     |
| Volume quote                | 230056.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.631  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.0471   |
| Price action distance mean  | 0.100324  |
| Price action distance std   | 0.173024  |
| Price action distance max   | 0.645201  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.08918   |
| Equity/balance ratio std    | 0.09318   |
| No. fills                   | 5573      |
| No. entries                 | 3304      |
| No. closes                  | 2268      |
| No. initial entries         | 2095      |
| No. reentries               | 1196      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 133       |
| No. normal closes           | 2135      |
| Average n fills per day     | 8.28      |
| Mean hours stuck            | 6.85563   |
| Max hours stuck             | 12418.3   |
| PNL sum                     | -913.5    |
| Profit sum                  | 100.3     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -4.166    |
| Biggest pos size            | 186.9     |
| Biggest pos cost            | 547.0     |
| Volume quote                | 41172.0   |
+-----------------------------+-----------+
