+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 2096.93   |
| Final equity                | 1297.33   |
| Net PNL + fees              | 1096.93   |
| Total gain                  | 114.8%    |
| Average daily gain          | 0.0464%   |
| DG mean std ratio           | 0.02994   |
| Price action distance mean  | 0.788196  |
| Price action distance std   | 1.30606   |
| Price action distance max   | 5.11177   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6028    |
| Equity/balance ratio std    | 0.1437    |
| No. fills                   | 30081     |
| No. entries                 | 20306     |
| No. closes                  | 9775      |
| No. initial entries         | 9271      |
| No. reentries               | 11016     |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 460       |
| No. normal closes           | 9315      |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 1.16196   |
| Max hours stuck             | 6343.63   |
| PNL sum                     | 1148.0    |
| Profit sum                  | 1311.0    |
| Loss sum                    | -162.8    |
| Fee sum                     | -51.28    |
| Biggest pos size            | 388.4     |
| Biggest pos cost            | 1071.0    |
| Volume quote                | 512783.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.98   |
| Total gain                  | -90.44%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0577   |
| Price action distance mean  | 0.0759358 |
| Price action distance std   | 0.136444  |
| Price action distance max   | 0.647105  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08677   |
| Equity/balance ratio std    | 0.05673   |
| No. fills                   | 4105      |
| No. entries                 | 2687      |
| No. closes                  | 1417      |
| No. initial entries         | 1301      |
| No. reentries               | 1382      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 111       |
| No. normal closes           | 1306      |
| Average n fills per day     | 5.41      |
| Mean hours stuck            | 6.12479   |
| Max hours stuck             | 14314.4   |
| PNL sum                     | -904.4    |
| Profit sum                  | 112.2     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -3.569    |
| Biggest pos size            | 292.9     |
| Biggest pos cost            | 553.6     |
| Volume quote                | 35150.4   |
+-----------------------------+-----------+
