+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.209%   |
| Final balance               | 2906.39  |
| Final equity                | 1536.24  |
| Net PNL + fees              | 1906.39  |
| Total gain                  | 193.2%   |
| Average daily gain          | 0.0781%  |
| DG mean std ratio           | 0.03781  |
| Price action distance mean  | 0.671539 |
| Price action distance std   | 1.00251  |
| Price action distance max   | 4.97171  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4368   |
| Equity/balance ratio std    | 0.1994   |
| No. fills                   | 17221    |
| No. entries                 | 6812     |
| No. closes                  | 10409    |
| No. initial entries         | 5299     |
| No. reentries               | 1513     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10409    |
| Average n fills per day     | 22.8     |
| Mean hours stuck            | 2.82002  |
| Max hours stuck             | 7508.62  |
| PNL sum                     | 1932.0   |
| Profit sum                  | 1932.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.37   |
| Biggest pos size            | 373.0    |
| Biggest pos cost            | 1966.0   |
| Volume quote                | 253740.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.59%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -916.781 |
| Total gain                  | -91.51%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.06478 |
| Price action distance mean  | 0.322151 |
| Price action distance std   | 0.236717 |
| Price action distance max   | 0.738862 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.081    |
| Equity/balance ratio std    | 0.1127   |
| No. fills                   | 915      |
| No. entries                 | 578      |
| No. closes                  | 336      |
| No. initial entries         | 337      |
| No. reentries               | 241      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 336      |
| Average n fills per day     | 1.21     |
| Mean hours stuck            | 27.0343  |
| Max hours stuck             | 15232.0  |
| PNL sum                     | -915.1   |
| Profit sum                  | 112.7    |
| Loss sum                    | -1028.0  |
| Fee sum                     | -1.67    |
| Biggest pos size            | 183.2    |
| Biggest pos cost            | 360.9    |
| Volume quote                | 16336.0  |
+-----------------------------+----------+
