+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 3308.23   |
| Final equity                | 3270.7    |
| Net PNL + fees              | 2308.23   |
| Total gain                  | 240.5%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.07506   |
| Price action distance mean  | 0.05373   |
| Price action distance std   | 0.0604733 |
| Price action distance max   | 1.10473   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5228    |
| Equity/balance ratio std    | 0.03769   |
| No. fills                   | 33208     |
| No. entries                 | 25621     |
| No. closes                  | 7587      |
| No. initial entries         | 6732      |
| No. reentries               | 18885     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 722       |
| No. normal closes           | 6865      |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.06843   |
| Max hours stuck             | 308.817   |
| PNL sum                     | 2405.0    |
| Profit sum                  | 2418.0    |
| Loss sum                    | -13.33    |
| Fee sum                     | -96.93    |
| Biggest pos size            | 25308.0   |
| Biggest pos cost            | 2885.0    |
| Volume quote                | 969278.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.551  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.04501  |
| Price action distance mean  | 0.509492  |
| Price action distance std   | 0.280842  |
| Price action distance max   | 0.911357  |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.06608   |
| Equity/balance ratio std    | 0.1368    |
| No. fills                   | 1025      |
| No. entries                 | 653       |
| No. closes                  | 371       |
| No. initial entries         | 346       |
| No. reentries               | 306       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 24        |
| No. normal closes           | 347       |
| Average n fills per day     | 1.13      |
| Mean hours stuck            | 32.5157   |
| Max hours stuck             | 12850.3   |
| PNL sum                     | -938.3    |
| Profit sum                  | 6.922     |
| Loss sum                    | -945.3    |
| Fee sum                     | -0.2196   |
| Biggest pos size            | 2363.0    |
| Biggest pos cost            | 91.53     |
| Volume quote                | 2104.1    |
+-----------------------------+-----------+
