+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0616%   |
| Final balance               | 1354.87   |
| Final equity                | 1345.06   |
| Net PNL + fees              | 354.866   |
| Total gain                  | 40.18%    |
| Average daily gain          | 0.0355%   |
| DG mean std ratio           | 0.03515   |
| Price action distance mean  | 0.0201419 |
| Price action distance std   | 0.0429666 |
| Price action distance max   | 1.48472   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7012    |
| Equity/balance ratio std    | 0.01571   |
| No. fills                   | 34091     |
| No. entries                 | 19004     |
| No. closes                  | 15087     |
| No. initial entries         | 14260     |
| No. reentries               | 4702      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 186       |
| No. normal closes           | 14901     |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 1.93902   |
| Max hours stuck             | 553.067   |
| PNL sum                     | 401.8     |
| Profit sum                  | 1080.0    |
| Loss sum                    | -678.6    |
| Fee sum                     | -46.9     |
| Biggest pos size            | 18804.0   |
| Biggest pos cost            | 833.2     |
| Volume quote                | 468971.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.884  |
| Total gain                  | -92.13%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05502  |
| Price action distance mean  | 0.238733  |
| Price action distance std   | 0.24128   |
| Price action distance max   | 0.729184  |
| Closest bankruptcy          | 5.676%    |
| Lowest equity/balance ratio | 0.09796   |
| Equity/balance ratio std    | 0.1171    |
| No. fills                   | 2520      |
| No. entries                 | 1911      |
| No. closes                  | 608       |
| No. initial entries         | 552       |
| No. reentries               | 1359      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 53        |
| No. normal closes           | 555       |
| Average n fills per day     | 2.56      |
| Mean hours stuck            | 15.2129   |
| Max hours stuck             | 19409.7   |
| PNL sum                     | -921.3    |
| Profit sum                  | 89.73     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -2.628    |
| Biggest pos size            | 22968.0   |
| Biggest pos cost            | 543.6     |
| Volume quote                | 25919.3   |
+-----------------------------+-----------+
