+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1945.98   |
| Final equity                | 1945.81   |
| Net PNL + fees              | 945.983   |
| Total gain                  | 112.5%    |
| Average daily gain          | 0.097%    |
| DG mean std ratio           | 0.07203   |
| Price action distance mean  | 0.0257681 |
| Price action distance std   | 0.042653  |
| Price action distance max   | 0.90925   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7617    |
| Equity/balance ratio std    | 0.01649   |
| No. fills                   | 88205     |
| No. entries                 | 67363     |
| No. closes                  | 20842     |
| No. initial entries         | 15798     |
| No. reentries               | 51345     |
| No. unstuck entries         | 220       |
| No. unstuck closes          | 357       |
| No. normal closes           | 20485     |
| Average n fills per day     | 116.0     |
| Mean hours stuck            | 0.408741  |
| Max hours stuck             | 119.7     |
| PNL sum                     | 1125.0    |
| Profit sum                  | 3686.0    |
| Loss sum                    | -2561.0   |
| Fee sum                     | -179.1    |
| Biggest pos size            | 391.7     |
| Biggest pos cost            | 1381.0    |
| Volume quote                | 1790640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.181  |
| Total gain                  | -95.43%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.1145   |
| Price action distance mean  | 0.077582  |
| Price action distance std   | 0.100057  |
| Price action distance max   | 0.580646  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.3082    |
| Equity/balance ratio std    | 0.05727   |
| No. fills                   | 31752     |
| No. entries                 | 18934     |
| No. closes                  | 12817     |
| No. initial entries         | 11879     |
| No. reentries               | 6879      |
| No. unstuck entries         | 176       |
| No. unstuck closes          | 5782      |
| No. normal closes           | 7035      |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 1.74633   |
| Max hours stuck             | 9300.07   |
| PNL sum                     | -954.3    |
| Profit sum                  | 743.4     |
| Loss sum                    | -1698.0   |
| Fee sum                     | -44.87    |
| Biggest pos size            | 399.9     |
| Biggest pos cost            | 636.9     |
| Volume quote                | 448722.0  |
+-----------------------------+-----------+
