+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0266%  |
| Final balance               | 1200.0   |
| Final equity                | 1043.39  |
| Net PNL + fees              | 199.998  |
| Total gain                  | 23.77%   |
| Average daily gain          | 0.0473%  |
| DG mean std ratio           | 0.01639  |
| Price action distance mean  | 0.178201 |
| Price action distance std   | 0.339228 |
| Price action distance max   | 2.36126  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3614   |
| Equity/balance ratio std    | 0.1428   |
| No. fills                   | 19148    |
| No. entries                 | 10730    |
| No. closes                  | 8418     |
| No. initial entries         | 7545     |
| No. reentries               | 3175     |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 264      |
| No. normal closes           | 8154     |
| Average n fills per day     | 25.4     |
| Mean hours stuck            | 2.38863  |
| Max hours stuck             | 834.0    |
| PNL sum                     | 237.7    |
| Profit sum                  | 898.6    |
| Loss sum                    | -660.8   |
| Fee sum                     | -37.73   |
| Biggest pos size            | 488.5    |
| Biggest pos cost            | 1669.0   |
| Volume quote                | 377261.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -1.19%   |
| Final balance               | 440.419  |
| Final equity                | 430.124  |
| Net PNL + fees              | -559.581 |
| Total gain                  | -55.86%  |
| Average daily gain          | -0.0935% |
| DG mean std ratio           | -0.05041 |
| Price action distance mean  | 0.277951 |
| Price action distance std   | 0.25418  |
| Price action distance max   | 0.859233 |
| Closest bankruptcy          | 65.79%   |
| Lowest equity/balance ratio | 0.4379   |
| Equity/balance ratio std    | 0.09475  |
| No. fills                   | 6270     |
| No. entries                 | 3448     |
| No. closes                  | 2822     |
| No. initial entries         | 2638     |
| No. reentries               | 779      |
| No. unstuck entries         | 31       |
| No. unstuck closes          | 105      |
| No. normal closes           | 2717     |
| Average n fills per day     | 8.31     |
| Mean hours stuck            | 5.09221  |
| Max hours stuck             | 3198.15  |
| PNL sum                     | -558.6   |
| Profit sum                  | 21.31    |
| Loss sum                    | -579.9   |
| Fee sum                     | -0.9499  |
| Biggest pos size            | 40.6     |
| Biggest pos cost            | 92.23    |
| Volume quote                | 9498.79  |
+-----------------------------+----------+
